Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-04-25 12:25:00,92.969,93.28174999999999,91.40525000000002,SL,7775.0
2026-04-25 13:20:00,92.9173,93.27289999999999,91.13930000000002,SL,7750.0
2026-04-25 14:15:00,92.6108,92.584,92.74479999999997,SL,7725.0
2026-04-25 15:05:00,93.6266,93.80664999999999,92.72635000000002,TP,7850.0
2026-04-26 00:00:00,93.9655,94.21345,92.72575000000006,TP,7975.0
2026-04-26 02:10:00,93.6676,93.72325,93.38935,SL,7950.0
2026-04-26 09:45:00,95.1704,95.34755000000001,94.28464999999994,SL,7925.0
2026-04-26 16:20:00,94.2349,94.2941,93.93889999999998,TP,8050.0
2026-04-26 18:20:00,94.6784,94.71895,94.47564999999994,SL,8025.0
2026-04-27 05:15:00,96.4686,96.69635,95.32985,TP,8150.0
2026-04-27 11:35:00,95.7909,95.59895,96.75064999999995,SL,8125.0
2026-04-27 14:10:00,95.5485,95.50355,95.77325,TP,8250.0
2026-04-27 22:35:00,95.9974,95.975,96.10940000000002,SL,8225.0
2026-04-27 23:25:00,96.8036,96.8819,96.41210000000001,TP,8350.0
2026-04-28 04:30:00,96.7341,97.21955,94.30685,SL,8325.0
2026-04-28 06:45:00,95.1539,95.06309999999999,95.6079,SL,8300.0
2026-04-28 07:55:00,95.8386,95.9579,95.24210000000002,SL,8275.0
2026-04-28 08:25:00,94.909,94.77605,95.57375000000005,TP,8400.0
2026-04-28 16:55:00,96.5533,96.8942,94.84879999999997,SL,8375.0
2026-04-28 18:55:00,95.0625,95.0616,95.06700000000001,TP,8500.0
2026-04-29 01:20:00,97.0451,97.26895000000002,95.92584999999994,SL,8475.0
2026-04-29 04:50:00,97.769,97.77950000000001,97.71649999999997,SL,8450.0
2026-04-29 10:30:00,98.2098,98.45779999999999,96.96980000000005,TP,8575.0
2026-04-29 11:55:00,96.8199,96.658,97.62940000000002,SL,8550.0
2026-04-29 12:35:00,97.3527,97.3618,97.30719999999998,SL,8525.0
2026-04-30 02:10:00,98.8936,99.05720000000001,98.0756,SL,8500.0
2026-04-30 03:25:00,98.712,98.63640000000001,99.08999999999997,SL,8475.0
2026-04-30 04:35:00,99.3472,99.79115,97.12745,TP,8600.0
2026-04-30 06:40:00,98.343,98.21675,98.97425,SL,8575.0
2026-04-30 09:15:00,97.2033,97.0565,97.9373,SL,8550.0
2026-04-30 10:10:00,97.653,97.6669,97.58350000000004,TP,8675.0
2026-04-30 17:20:00,96.7779,96.78435,96.74565,SL,8650.0
2026-04-30 19:20:00,96.5787,96.85265,95.20895,TP,8775.0
2026-05-01 02:05:00,94.5059,94.37299999999999,95.17040000000003,SL,8750.0
2026-05-01 03:45:00,93.6363,93.48175,94.40905000000001,TP,8875.0
2026-05-01 06:45:00,95.0417,94.92235000000001,95.63844999999999,SL,8850.0
2026-05-01 07:30:00,95.5091,95.53985,95.35535000000002,SL,8825.0
2026-05-01 11:45:00,94.398,94.66585,93.05874999999995,SL,8800.0
2026-05-01 19:05:00,96.3779,96.59344999999999,95.30015000000003,SL,8775.0
2026-05-02 07:45:00,96.1908,95.99015,97.19404999999998,SL,8750.0
2026-05-02 10:50:00,96.5787,96.70255,95.95944999999998,SL,8725.0
2026-05-02 12:45:00,95.9908,96.04595,95.71504999999993,SL,8700.0
2026-05-02 21:30:00,95.8223,95.8608,95.6298,TP,8825.0
2026-05-03 00:25:00,95.4274,95.72865000000002,93.92114999999995,Pending,8825.0
2026-05-03 03:10:00,94.4159,94.73955,92.79764999999999,SL,8800.0
2026-05-03 14:20:00,94.0155,94.02035000000001,93.99124999999998,SL,8775.0
2026-05-03 17:10:00,93.5347,93.45625,93.92695000000002,TP,8900.0
2026-05-03 18:15:00,94.7157,95.0958,92.8152,SL,8875.0
2026-05-03 20:25:00,92.8368,92.66454999999999,93.69805000000002,SL,8850.0
2026-05-04 05:10:00,94.4155,94.59485000000001,93.51874999999993,TP,8975.0
2026-05-04 12:30:00,93.9972,94.42925000000001,91.83694999999999,TP,9100.0
2026-05-04 20:05:00,91.5289,91.55799999999999,91.3834,SL,9075.0
2026-05-05 01:25:00,92.9579,93.14505,92.02214999999998,SL,9050.0
2026-05-05 07:10:00,92.3438,92.46375,91.74404999999999,SL,9025.0
2026-05-05 09:50:00,91.6765,91.94040000000001,90.35699999999997,TP,9150.0
2026-05-05 15:10:00,91.9993,92.46545,89.66855000000001,SL,9125.0
2026-05-05 18:30:00,91.1973,91.2005,91.18129999999996,SL,9100.0
2026-05-05 20:45:00,91.083,91.42895,89.35324999999999,SL,9075.0
2026-05-05 21:20:00,91.0091,91.2402,89.85360000000001,SL,9050.0
2026-05-05 22:25:00,91.0031,91.3491,89.27309999999999,SL,9025.0
2026-05-06 04:05:00,91.9238,92.07645,91.16055000000003,TP,9150.0
2026-05-06 07:50:00,91.5985,91.65010000000001,91.34049999999996,TP,9275.0
2026-05-06 10:20:00,91.8754,91.91929999999999,91.65590000000003,SL,9250.0
2026-05-06 14:20:00,92.0008,92.1738,91.13579999999999,SL,9225.0
2026-05-06 22:55:00,92.166,92.2328,91.832,SL,9200.0
2026-05-07 01:25:00,91.1601,91.17785,91.07134999999997,SL,9175.0
2026-05-07 05:50:00,89.8007,89.6979,90.31470000000002,SL,9150.0
2026-05-07 07:45:00,90.7212,90.72704999999999,90.69195000000002,SL,9125.0
2026-05-07 16:55:00,91.137,91.32220000000001,90.21099999999996,SL,9100.0
2026-05-07 18:00:00,91.7337,91.9297,90.75370000000001,SL,9075.0
2026-05-07 21:55:00,91.0126,90.9819,91.16610000000006,TP,9200.0
2026-05-08 03:35:00,91.8258,91.9876,91.0168,TP,9325.0
2026-05-08 19:30:00,88.4598,88.17115000000001,89.90304999999995,SL,9300.0
2026-05-09 00:20:00,89.13,89.43055,87.62724999999999,SL,9275.0
2026-05-09 09:15:00,90.5939,90.6567,90.27990000000003,SL,9250.0
2026-05-09 11:30:00,91.5615,91.70885,90.82474999999998,TP,9375.0
2026-05-09 12:45:00,90.6901,90.63175,90.98185000000002,SL,9350.0
2026-05-09 15:00:00,90.735,90.8038,90.39100000000002,SL,9325.0
2026-05-09 16:35:00,91.5376,91.85865,89.93235,TP,9450.0
2026-05-09 19:20:00,91.1471,91.19049999999999,90.93010000000004,TP,9575.0
2026-05-09 21:35:00,90.3275,90.13795,91.27524999999999,SL,9550.0
2026-05-09 23:30:00,91.0326,91.05705,90.91035,TP,9675.0
2026-05-10 03:40:00,88.9409,88.7273,90.0089,SL,9650.0
2026-05-10 05:05:00,88.3878,88.33330000000001,88.66029999999995,SL,9625.0
2026-05-10 06:50:00,89.1906,89.49935,87.64684999999999,SL,9600.0
2026-05-10 08:30:00,88.8296,88.96555000000001,88.14984999999996,TP,9725.0
2026-05-10 09:00:00,88.8458,89.08935,87.62805,SL,9700.0
2026-05-10 16:45:00,88.3333,88.31385,88.43054999999995,SL,9675.0
2026-05-10 22:00:00,89.1773,89.20490000000001,89.03929999999997,SL,9650.0
2026-05-11 15:00:00,87.4872,87.28020000000001,88.52219999999997,SL,9625.0
2026-05-11 17:20:00,88.1152,88.48060000000001,86.28819999999996,SL,9600.0
2026-05-11 19:05:00,87.4975,87.4654,87.658,TP,9725.0
2026-05-11 22:00:00,87.7477,88.0375,86.2987,SL,9700.0
2026-05-12 00:40:00,88.3929,88.5848,87.43339999999998,TP,9825.0
2026-05-12 04:25:00,86.6848,86.51575,87.53004999999999,SL,9800.0
2026-05-12 07:15:00,86.9939,87.02445,86.84114999999997,SL,9775.0
2026-05-12 14:50:00,86.0829,85.9634,86.6804,SL,9750.0
2026-05-12 16:10:00,85.3619,85.2131,86.10590000000005,TP,9875.0
2026-05-12 18:35:00,86.8479,87.0371,85.9019,SL,9850.0
2026-05-12 19:20:00,86.5447,86.50475,86.74445000000003,SL,9825.0
2026-05-12 23:50:00,88.8506,89.00325000000001,88.08734999999996,SL,9800.0
2026-05-13 06:35:00,88.3373,88.44745,87.78654999999998,TP,9925.0
2026-05-13 08:35:00,88.314,88.32929999999999,88.23750000000001,SL,9900.0
2026-05-13 12:40:00,88.2875,88.3587,87.93149999999997,SL,9875.0
2026-05-13 13:25:00,87.7709,87.7148,88.0514,SL,9850.0
2026-05-13 22:05:00,88.2837,88.16065,88.89894999999996,TP,9975.0
2026-05-13 22:35:00,89.0914,89.44229999999999,87.33690000000001,SL,9950.0
2026-05-14 00:05:00,88.2743,88.24419999999999,88.42480000000002,SL,9925.0
2026-05-14 03:30:00,89.7976,89.91855000000001,89.19284999999996,SL,9900.0
2026-05-14 14:05:00,89.19,89.43664999999999,87.95675000000006,SL,9875.0
2026-05-14 15:20:00,89.1074,89.14965,88.89615000000002,SL,9850.0
2026-05-14 16:20:00,88.781,88.74155,88.97825000000002,SL,9825.0
2026-05-14 23:30:00,88.1329,88.31375,87.22865000000004,TP,9950.0
2026-05-15 01:35:00,87.4717,87.50885,87.28595000000001,TP,10075.0
2026-05-15 15:45:00,85.3782,85.7244,83.64720000000003,SL,10050.0
2026-05-15 17:35:00,85.0389,85.14349999999999,84.51590000000004,SL,10025.0
2026-05-15 19:25:00,85.9087,86.15799999999999,84.66220000000004,SL,10000.0
2026-05-15 21:05:00,84.8597,84.72025000000001,85.55694999999999,TP,10125.0
2026-05-15 22:15:00,85.5755,85.68115,85.04725000000002,SL,10100.0
2026-05-16 01:10:00,85.0831,85.33845,83.80635000000004,SL,10075.0
2026-05-16 05:35:00,86.9122,87.16915,85.62744999999998,SL,10050.0
2026-05-16 06:35:00,87.6488,87.83749999999999,86.70530000000001,TP,10175.0
2026-05-16 08:45:00,85.8674,85.60395,87.18465000000003,SL,10150.0
2026-05-16 18:25:00,86.9631,87.0112,86.72259999999997,SL,10125.0
2026-05-16 23:35:00,86.6706,86.7323,86.36209999999998,TP,10250.0
2026-05-17 04:05:00,87.8492,88.017,87.0102,TP,10375.0
2026-05-17 10:00:00,86.877,87.13345,85.59474999999999,SL,10350.0
2026-05-17 12:10:00,86.2461,86.2169,86.39210000000001,SL,10325.0
2026-05-17 17:10:00,86.9632,87.2242,85.65820000000002,TP,10450.0
2026-05-17 18:00:00,86.8533,87.05135000000001,85.86304999999996,SL,10425.0
2026-05-18 08:15:00,87.7114,87.8373,87.08189999999999,SL,10400.0
2026-05-18 13:40:00,86.8927,86.86415,87.03545000000005,TP,10525.0
2026-05-18 21:15:00,87.4124,87.51780000000001,86.88539999999999,TP,10650.0
2026-05-18 23:40:00,86.6366,86.6662,86.48859999999999,SL,10625.0
2026-05-19 09:20:00,86.7452,86.75444999999999,86.69895000000002,SL,10600.0
2026-05-19 15:05:00,88.2919,88.52394999999999,87.13165000000006,TP,10725.0
2026-05-19 18:55:00,87.0359,87.03365,87.04715000000002,TP,10850.0
2026-05-19 23:15:00,86.6324,86.3803,87.8929,SL,10825.0
2026-05-20 01:00:00,85.671,85.48020000000001,86.62499999999999,TP,10950.0
2026-05-20 02:40:00,86.552,86.6863,85.88050000000003,TP,11075.0
2026-05-20 04:00:00,85.7655,85.6035,86.57550000000003,TP,11200.0
2026-05-20 04:25:00,86.3845,86.8041,84.28649999999999,SL,11175.0
2026-05-20 05:55:00,87.4634,87.65485,86.50614999999998,TP,11300.0
2026-05-20 08:40:00,87.3843,87.5928,86.34179999999999,TP,11425.0
2026-05-20 14:15:00,88.2896,88.58349999999999,86.82010000000002,TP,11550.0
2026-05-20 17:05:00,86.6093,86.39045,87.70355000000002,SL,11525.0
2026-05-20 20:10:00,85.4089,85.38185,85.54415000000002,SL,11500.0
2026-05-21 00:50:00,84.901,84.83735,85.21924999999997,TP,11625.0
2026-05-21 03:05:00,84.8472,84.73085,85.42894999999999,SL,11600.0
2026-05-21 04:40:00,85.21,85.49584999999999,83.78075000000001,SL,11575.0
2026-05-21 05:35:00,84.7013,84.67785,84.81854999999999,SL,11550.0
2026-05-21 08:40:00,84.9703,84.996,84.84179999999999,SL,11525.0
2026-05-21 13:15:00,84.5241,84.4897,84.69610000000003,SL,11500.0
2026-05-21 16:35:00,85.2088,85.4636,83.93479999999998,SL,11475.0
2026-05-21 18:15:00,84.7415,84.5315,85.79150000000004,SL,11450.0
2026-05-21 20:05:00,84.0947,83.98134999999999,84.66145000000006,SL,11425.0
2026-05-21 22:05:00,84.1542,84.13755,84.23745,SL,11400.0
2026-05-22 05:50:00,85.018,85.57145,82.25075000000001,SL,11375.0
2026-05-22 07:00:00,84.671,84.60115,85.02025000000002,SL,11350.0
2026-05-22 08:20:00,85.1525,85.3279,84.27550000000002,TP,11475.0
2026-05-22 11:45:00,83.6375,83.33555,85.14725000000003,Pending,11475.0
2026-05-22 15:15:00,85.8878,86.03885,85.13255000000001,SL,11450.0
2026-05-22 20:50:00,86.0612,86.00290000000001,86.35269999999994,TP,11575.0
2026-05-23 02:40:00,87.6862,88.03595,85.93745,SL,11550.0
2026-05-23 06:45:00,88.1606,88.47115,86.60785000000004,SL,11525.0
2026-05-23 12:20:00,87.3292,87.51095000000001,86.42044999999996,TP,11650.0
2026-05-23 22:05:00,85.4161,85.4083,85.45510000000002,SL,11625.0
2026-05-24 09:10:00,88.0748,88.40635,86.41704999999996,TP,11750.0
2026-05-24 14:00:00,86.3247,86.4393,85.75170000000003,SL,11725.0
2026-05-24 15:55:00,85.2776,85.15785,85.87635000000006,TP,11850.0
2026-05-24 20:00:00,86.1442,86.14255,86.15244999999999,SL,11825.0
2026-05-24 23:40:00,88.9403,88.99699999999999,88.65680000000003,SL,11800.0
2026-05-25 03:25:00,87.6252,87.5925,87.78870000000003,SL,11775.0
2026-05-25 10:30:00,90.2899,89.9959,91.75989999999999,SL,11750.0
2026-05-25 13:35:00,90.4452,90.4219,90.56170000000003,SL,11725.0
2026-05-25 20:00:00,89.5403,89.50405,89.72154999999998,SL,11700.0
2026-05-25 21:50:00,90.0285,90.25805,88.88074999999998,Pending,11700.0
