time,Open,High,Low,Close,Volume,spread,Volume
2026-03-11 13:05:00,3001.705,3004.629,3001.625,3003.313,150,212,0
2026-03-11 13:10:00,3003.056,3004.529,3002.743,3003.423,150,212,0
2026-03-11 13:15:00,3003.775,3004.176,3002.369,3002.599,150,212,0
2026-03-11 13:20:00,3002.294,3005.194,3002.086,3004.177,150,212,0
2026-03-11 13:25:00,3004.02,3006.672,3002.794,3006.452,149,212,0
2026-03-11 13:30:00,3006.598,3007.015,3002.739,3004.606,149,212,0
2026-03-11 13:35:00,3004.482,3004.753,3002.083,3002.926,150,212,0
2026-03-11 13:40:00,3002.954,3006.147,3001.631,3005.577,149,212,0
2026-03-11 13:45:00,3005.588,3006.725,3002.634,3002.959,150,212,0
2026-03-11 13:50:00,3002.703,3002.894,3000.821,3001.589,150,212,0
2026-03-11 13:55:00,3001.617,3003.812,3000.763,3001.799,150,212,0
2026-03-11 14:00:00,3001.934,3005.916,3001.306,3005.916,150,212,0
2026-03-11 14:05:00,3005.856,3007.962,3004.856,3005.382,150,212,0
2026-03-11 14:10:00,3005.128,3005.156,3000.132,3000.704,148,212,0
2026-03-11 14:15:00,3000.451,3002.609,2999.671,3001.503,150,212,0
2026-03-11 14:20:00,3001.501,3002.176,3000.321,3001.738,148,212,0
2026-03-11 14:25:00,3001.471,3001.598,2993.918,2994.071,150,212,0
2026-03-11 14:30:00,2994.093,2996.451,2993.582,2994.698,150,212,0
2026-03-11 14:35:00,2994.633,2995.783,2991.774,2991.774,149,212,0
2026-03-11 14:40:00,2991.731,2992.436,2989.47,2991.017,150,212,0
2026-03-11 14:45:00,2990.662,2992.146,2987.429,2988.088,150,212,0
2026-03-11 14:50:00,2988.194,2988.39,2985.303,2986.772,150,212,0
2026-03-11 14:55:00,2986.84,2989.505,2986.437,2988.681,150,212,0
2026-03-11 15:00:00,2988.735,2988.931,2985.577,2988.033,150,212,0
2026-03-11 15:05:00,2987.552,2989.109,2986.656,2988.311,150,212,0
2026-03-11 15:10:00,2988.126,2991.169,2987.952,2991.169,150,212,0
2026-03-11 15:15:00,2990.984,2995.609,2990.38,2995.609,150,212,0
2026-03-11 15:20:00,2995.597,2997.005,2994.37,2996.087,150,212,0
2026-03-11 15:25:00,2996.11,2996.11,2992.657,2993.009,150,212,0
2026-03-11 15:30:00,2993.029,2996.023,2992.684,2994.113,150,212,0
2026-03-11 15:35:00,2994.121,2994.49,2992.566,2992.584,150,212,0
2026-03-11 15:40:00,2992.56,2993.738,2990.753,2992.094,150,212,0
2026-03-11 15:45:00,2992.07,2994.227,2991.253,2992.917,150,212,0
2026-03-11 15:50:00,2992.46,2994.086,2990.737,2993.777,149,212,0
2026-03-11 15:55:00,2993.857,3000.065,2993.77,2999.281,150,212,0
2026-03-11 16:00:00,2999.57,3005.529,2999.57,3005.311,150,212,0
2026-03-11 16:05:00,3005.318,3006.81,3004.742,3006.222,149,212,0
2026-03-11 16:10:00,3006.062,3010.531,3005.689,3007.075,150,212,0
2026-03-11 16:15:00,3007.337,3007.393,3003.836,3003.863,150,212,0
2026-03-11 16:20:00,3003.922,3004.896,3001.672,3002.564,149,212,0
2026-03-11 16:25:00,3002.893,3004.343,3000.402,3003.841,150,212,0
2026-03-11 16:30:00,3003.508,3005.879,3003.008,3005.614,149,212,0
2026-03-11 16:35:00,3005.529,3007.414,3004.435,3005.805,150,212,0
2026-03-11 16:40:00,3005.765,3006.273,3003.413,3005.858,150,212,0
2026-03-11 16:45:00,3005.789,3006.229,3003.761,3003.972,150,212,0
2026-03-11 16:50:00,3004.08,3005.662,3002.686,3005.662,150,212,0
2026-03-11 16:55:00,3005.727,3012.595,3005.302,3012.595,150,212,0
2026-03-11 17:00:00,3012.838,3013.122,3009.02,3009.099,150,212,0
2026-03-11 17:05:00,3008.955,3011.726,3008.149,3011.157,150,212,0
2026-03-11 17:10:00,3011.051,3011.133,3006.125,3006.724,150,212,0
2026-03-11 17:15:00,3006.511,3006.895,3004.174,3004.536,148,212,0
2026-03-11 17:20:00,3004.614,3005.004,3000.895,3001.215,149,212,0
2026-03-11 17:25:00,3001.454,3002.662,2997.401,2998.003,150,212,0
2026-03-11 17:30:00,2997.84,3001.928,2997.269,3001.636,150,212,0
2026-03-11 17:35:00,3001.737,3001.826,2997.967,2997.967,150,212,0
2026-03-11 17:40:00,2998.153,2999.84,2998.087,2998.946,150,212,0
2026-03-11 17:45:00,2998.884,3002.147,2998.828,3000.991,149,212,0
2026-03-11 17:50:00,3000.958,3001.725,2998.902,2999.635,150,212,0
2026-03-11 17:55:00,2999.739,3002.67,2999.379,3001.882,149,212,0
2026-03-11 18:00:00,3001.879,3004.959,3000.702,3001.383,149,212,0
2026-03-11 18:05:00,3001.19,3002.616,3000.262,3000.262,146,212,0
2026-03-11 18:10:00,3000.339,3000.667,2997.369,2997.536,150,212,0
2026-03-11 18:15:00,2997.48,2998.639,2994.678,2995.183,149,212,0
2026-03-11 18:20:00,2995.04,2997.446,2995.04,2996.321,150,212,0
2026-03-11 18:25:00,2996.221,3000.24,2996.182,2999.547,150,212,0
2026-03-11 18:30:00,2999.497,3000.489,2997.125,2997.125,150,212,0
2026-03-11 18:35:00,2997.327,2997.797,2994.543,2994.684,150,212,0
2026-03-11 18:40:00,2994.452,2995.907,2993.949,2995.076,149,212,0
2026-03-11 18:45:00,2995.143,2995.38,2991.135,2993.164,149,212,0
2026-03-11 18:50:00,2993.541,2994.51,2991.595,2992.132,150,212,0
2026-03-11 18:55:00,2992.077,2994.554,2991.829,2994.302,149,212,0
2026-03-11 19:00:00,2994.392,2996.224,2991.475,2991.844,150,212,0
2026-03-11 19:05:00,2991.793,2992.669,2990.393,2991.415,149,212,0
2026-03-11 19:10:00,2991.433,2992.204,2988.121,2988.62,148,212,0
2026-03-11 19:15:00,2988.462,2989.173,2985.98,2986.415,150,212,0
2026-03-11 19:20:00,2986.678,2988.827,2985.991,2988.527,150,212,0
2026-03-11 19:25:00,2988.544,2992.281,2988.376,2990.792,150,212,0
2026-03-11 19:30:00,2991.014,2993.884,2990.928,2993.722,150,212,0
2026-03-11 19:35:00,2993.784,2995.497,2992.917,2992.917,150,212,0
2026-03-11 19:40:00,2992.708,2993.94,2987.645,2987.673,150,212,0
2026-03-11 19:45:00,2987.765,2990.422,2987.714,2987.72,149,212,0
2026-03-11 19:50:00,2987.951,2987.951,2984.341,2984.598,150,212,0
2026-03-11 19:55:00,2984.631,2985.011,2982.815,2984.215,149,212,0
2026-03-11 20:00:00,2984.45,2984.625,2982.472,2983.36,150,212,0
2026-03-11 20:05:00,2983.38,2986.175,2983.153,2985.458,150,212,0
2026-03-11 20:10:00,2985.797,2987.867,2984.876,2986.056,150,212,0
2026-03-11 20:15:00,2986.34,2987.024,2983.316,2983.481,150,212,0
2026-03-11 20:20:00,2983.256,2986.277,2982.927,2984.926,150,212,0
2026-03-11 20:25:00,2984.836,2985.545,2983.136,2984.218,149,212,0
2026-03-11 20:30:00,2984.361,2984.688,2982.426,2984.126,150,212,0
2026-03-11 20:35:00,2983.995,2984.481,2981.093,2981.911,149,212,0
2026-03-11 20:40:00,2982.166,2982.522,2980.184,2980.329,149,212,0
2026-03-11 20:45:00,2980.385,2982.792,2978.702,2981.551,150,212,0
2026-03-11 20:50:00,2981.422,2982.024,2979.136,2980.218,150,212,0
2026-03-11 20:55:00,2980.522,2981.238,2979.66,2979.977,150,212,0
2026-03-11 21:00:00,2979.77,2981.615,2978.605,2979.982,149,212,0
2026-03-11 21:05:00,2979.942,2980.79,2977.502,2979.363,150,212,0
2026-03-11 21:10:00,2979.571,2980.871,2978.811,2978.811,149,212,0
2026-03-11 21:15:00,2978.986,2979.173,2975.719,2976.523,150,212,0
2026-03-11 21:20:00,2976.35,2978.794,2976.35,2978.418,150,212,0
2026-03-11 21:25:00,2978.471,2978.471,2973.224,2974.716,148,212,0
2026-03-11 21:30:00,2974.511,2976.969,2973.54,2976.379,150,212,0
2026-03-11 21:35:00,2976.434,2982.86,2976.252,2982.49,150,212,0
2026-03-11 21:40:00,2982.632,2987.336,2982.342,2987.094,150,212,0
2026-03-11 21:45:00,2986.908,2988.047,2985.911,2988.047,148,212,0
2026-03-11 21:50:00,2987.935,2988.061,2982.5,2982.5,150,212,0
2026-03-11 21:55:00,2982.438,2985.664,2982.268,2984.334,150,212,0
2026-03-11 22:00:00,2984.69,2986.648,2984.458,2986.367,149,212,0
2026-03-11 22:05:00,2986.354,2987.578,2985.304,2986.293,149,212,0
2026-03-11 22:10:00,2986.528,2987.151,2984.208,2986.814,149,212,0
2026-03-11 22:15:00,2986.775,2988.078,2985.553,2987.281,150,212,0
2026-03-11 22:20:00,2987.517,2989.111,2986.888,2988.414,150,212,0
2026-03-11 22:25:00,2988.062,2990.542,2986.176,2990.28,149,212,0
2026-03-11 22:30:00,2990.542,2990.542,2986.855,2986.982,150,212,0
2026-03-11 22:35:00,2987.162,2989.745,2986.905,2988.534,150,212,0
2026-03-11 22:40:00,2988.925,2990.359,2987.352,2988.579,149,212,0
2026-03-11 22:45:00,2988.725,2989.74,2988.026,2989.2,150,212,0
2026-03-11 22:50:00,2989.17,2991.361,2988.178,2990.267,150,212,0
2026-03-11 22:55:00,2990.179,2995.189,2989.469,2995.077,150,212,0
2026-03-11 23:00:00,2994.985,2995.989,2992.203,2994.277,150,212,0
2026-03-11 23:05:00,2994.545,2995.684,2992.661,2994.552,150,212,0
2026-03-11 23:10:00,2994.249,2995.638,2992.583,2993.696,150,212,0
2026-03-11 23:15:00,2993.878,2994.575,2992.696,2993.991,150,212,0
2026-03-11 23:20:00,2993.947,2995.488,2992.921,2994.003,150,212,0
2026-03-11 23:25:00,2994.26,2995.404,2992.896,2995.404,150,212,0
2026-03-11 23:30:00,2995.269,2998.319,2994.572,2996.996,149,212,0
2026-03-11 23:35:00,2997.221,2998.397,2995.484,2997.933,149,212,0
2026-03-11 23:40:00,2997.723,3002.44,2997.723,3002.261,150,212,0
2026-03-11 23:45:00,3002.206,3004.576,3001.806,3004.576,150,212,0
2026-03-11 23:50:00,3004.549,3005.6,3002.703,3003.626,149,212,0
2026-03-11 23:55:00,3003.595,3004.654,3000.849,3002.313,150,212,0
2026-03-12 00:00:00,3002.479,3003.158,2997.813,2997.895,150,212,0
2026-03-12 00:05:00,2997.9,2997.961,2994.389,2996.9,149,212,0
2026-03-12 00:10:00,2996.824,2997.801,2994.81,2995.983,150,212,0
2026-03-12 00:15:00,2995.787,2997.728,2994.932,2995.992,149,212,0
2026-03-12 00:20:00,2995.765,2997.835,2994.609,2995.582,150,212,0
2026-03-12 00:25:00,2995.418,2995.766,2992.973,2993.599,150,212,0
2026-03-12 00:30:00,2993.214,2996.129,2993.214,2995.269,150,212,0
2026-03-12 00:35:00,2995.145,2996.054,2991.447,2991.774,149,212,0
2026-03-12 00:40:00,2991.602,2992.749,2990.149,2990.264,149,212,0
2026-03-12 00:45:00,2990.343,2992.802,2989.921,2990.383,149,212,0
2026-03-12 00:50:00,2990.395,2992.441,2989.219,2991.857,150,212,0
2026-03-12 00:55:00,2992.067,2995.483,2991.35,2995.221,150,212,0
2026-03-12 01:00:00,2995.249,2999.357,2994.955,2998.202,150,212,0
2026-03-12 01:05:00,2998.63,3001.51,2998.169,3001.385,150,212,0
2026-03-12 01:10:00,3001.599,3001.659,2998.441,3000.395,150,212,0
2026-03-12 01:15:00,3000.076,3000.777,2998.664,2999.544,150,212,0
2026-03-12 01:20:00,2999.702,3004.84,2999.702,3004.137,150,212,0
2026-03-12 01:25:00,3004.153,3005.706,3002.817,3005.706,150,212,0
2026-03-12 01:30:00,3005.738,3005.738,3001.904,3002.025,150,212,0
2026-03-12 01:35:00,3001.924,3006.612,3001.924,3004.349,150,212,0
2026-03-12 01:40:00,3004.139,3005.427,3001.485,3001.598,148,212,0
2026-03-12 01:45:00,3001.762,3004.624,3001.104,3002.829,150,212,0
2026-03-12 01:50:00,3002.77,3006.696,3001.775,3006.696,150,212,0
2026-03-12 01:55:00,3006.642,3009.238,3006.383,3008.416,150,212,0
2026-03-12 02:00:00,3008.449,3008.71,3005.177,3006.322,150,212,0
2026-03-12 02:05:00,3006.153,3007.116,3005.588,3005.787,150,212,0
2026-03-12 02:10:00,3005.525,3005.803,3003.193,3003.444,150,212,0
2026-03-12 02:15:00,3003.365,3006.533,3002.984,3004.81,150,212,0
2026-03-12 02:20:00,3004.872,3007.461,3003.886,3005.685,150,212,0
2026-03-12 02:25:00,3005.908,3007.897,3005.395,3006.907,149,212,0
2026-03-12 02:30:00,3006.8,3010.892,3006.531,3009.46,150,212,0
2026-03-12 02:35:00,3009.699,3009.719,3007.034,3009.719,150,212,0
2026-03-12 02:40:00,3010.062,3010.776,3007.064,3007.309,150,212,0
2026-03-12 02:45:00,3007.224,3008.049,3005.363,3006.496,150,212,0
2026-03-12 02:50:00,3006.293,3008.455,3005.811,3008.087,150,212,0
2026-03-12 02:55:00,3007.649,3008.217,3004.663,3006.123,150,212,0
2026-03-12 03:00:00,3006.049,3008.512,3005.307,3005.379,149,212,0
2026-03-12 03:05:00,3005.492,3006.448,3003.822,3005.408,149,212,0
2026-03-12 03:10:00,3005.353,3006.323,3003.005,3005.284,150,212,0
2026-03-12 03:15:00,3005.282,3006.576,3004.13,3004.874,149,212,0
2026-03-12 03:20:00,3005.072,3006.912,3001.451,3002.141,150,212,0
2026-03-12 03:25:00,3002.424,3003.819,3000.73,3003.11,150,212,0
2026-03-12 03:30:00,3003.383,3004.029,3000.217,3000.467,148,212,0
2026-03-12 03:35:00,3000.494,3000.847,2997.369,3000.377,150,212,0
2026-03-12 03:40:00,3000.374,3001.619,2999.215,3000.031,150,212,0
2026-03-12 03:45:00,3000.173,3003.662,2999.258,3002.974,150,212,0
2026-03-12 03:50:00,3003.103,3004.929,3001.948,3003.292,150,212,0
2026-03-12 03:55:00,3003.229,3004.614,2999.876,3000.142,148,212,0
2026-03-12 04:00:00,3000.403,3003.453,2999.754,3003.044,150,212,0
2026-03-12 04:05:00,3003.102,3006.117,3001.957,3004.641,150,212,0
2026-03-12 04:10:00,3004.613,3004.842,3000.316,3001.959,150,212,0
2026-03-12 04:15:00,3001.845,3003.077,3000.038,3000.394,150,212,0
2026-03-12 04:20:00,3000.646,3000.677,2998.362,2998.362,150,212,0
2026-03-12 04:25:00,2998.151,2998.951,2996.608,2996.608,150,212,0
2026-03-12 04:30:00,2996.573,2997.57,2994.446,2995.48,150,212,0
2026-03-12 04:35:00,2995.44,2997.227,2991.643,2993.87,149,212,0
2026-03-12 04:40:00,2993.942,2994.146,2992.255,2992.53,149,212,0
2026-03-12 04:45:00,2992.597,2992.949,2990.991,2991.782,149,212,0
2026-03-12 04:50:00,2992.097,2994.402,2992.097,2993.702,150,212,0
2026-03-12 04:55:00,2993.638,2995.344,2993.326,2993.738,150,212,0
2026-03-12 05:00:00,2994.094,2998.446,2994.094,2997.806,150,212,0
2026-03-12 05:05:00,2997.799,3000.953,2997.799,2999.574,150,212,0
2026-03-12 05:10:00,2999.127,3002.656,2998.659,3002.396,150,212,0
2026-03-12 05:15:00,3002.407,3003.63,3000.713,3001.904,148,212,0
2026-03-12 05:20:00,3002.135,3004.309,3001.547,3003.979,150,212,0
2026-03-12 05:25:00,3003.902,3004.212,3001.427,3002.3,150,212,0
2026-03-12 05:30:00,3002.124,3004.769,3002.039,3004.769,148,212,0
2026-03-12 05:35:00,3004.616,3006.231,3003.904,3004.01,150,212,0
2026-03-12 05:40:00,3003.938,3006.166,3003.938,3005.235,150,212,0
2026-03-12 05:45:00,3005.266,3007.754,3004.589,3006.075,150,212,0
2026-03-12 05:50:00,3006.048,3007.281,3004.976,3006.198,150,212,0
2026-03-12 05:55:00,3006.252,3009.218,3006.203,3008.697,150,212,0
2026-03-12 06:00:00,3008.942,3009.116,3006.009,3007.139,150,212,0
2026-03-12 06:05:00,3007.451,3008.357,3005.056,3006.056,150,212,0
2026-03-12 06:10:00,3006.385,3007.593,3001.257,3001.456,149,212,0
2026-03-12 06:15:00,3001.408,3001.606,2995.842,2997.466,150,212,0
2026-03-12 06:20:00,2997.623,2998.563,2995.913,2996.589,150,212,0
2026-03-12 06:25:00,2996.899,2997.931,2994.411,2995.357,150,212,0
2026-03-12 06:30:00,2995.481,2997.861,2993.698,2993.775,150,212,0
2026-03-12 06:35:00,2993.598,2996.203,2993.598,2995.812,149,212,0
2026-03-12 06:40:00,2995.948,2999.02,2995.054,2998.297,149,212,0
2026-03-12 06:45:00,2998.129,2998.628,2995.608,2995.608,150,212,0
2026-03-12 06:50:00,2995.665,2996.5,2992.795,2992.795,150,212,0
2026-03-12 06:55:00,2992.666,2993.253,2989.258,2989.938,150,212,0
2026-03-12 07:00:00,2989.811,2990.77,2988.577,2989.376,149,212,0
2026-03-12 07:05:00,2989.346,2993.261,2988.148,2993.261,150,212,0
2026-03-12 07:10:00,2993.393,2996.346,2992.199,2996.308,150,212,0
2026-03-12 07:15:00,2996.025,2997.953,2995.452,2997.809,150,212,0
2026-03-12 07:20:00,2997.922,3001.993,2997.866,3000.768,149,212,0
2026-03-12 07:25:00,3000.76,3000.793,2995.164,2997.224,150,212,0
2026-03-12 07:30:00,2997.452,3000.495,2997.232,3000.16,150,212,0
2026-03-12 07:35:00,2999.933,3000.603,2998.882,3000.337,150,212,0
2026-03-12 07:40:00,3000.761,3002.111,3000.472,3001.192,150,212,0
2026-03-12 07:45:00,3001.246,3005.168,3001.246,3003.237,149,212,0
2026-03-12 07:50:00,3003.116,3006.053,3003.116,3005.757,150,212,0
2026-03-12 07:55:00,3005.658,3010.499,3005.506,3010.049,150,212,0
2026-03-12 08:00:00,3009.995,3009.995,3004.602,3004.857,150,212,0
2026-03-12 08:05:00,3005.01,3005.925,3004.211,3004.465,149,212,0
2026-03-12 08:10:00,3004.227,3005.21,3000.346,3001.305,149,212,0
2026-03-12 08:15:00,3001.281,3001.569,2997.777,2998.477,148,212,0
2026-03-12 08:20:00,2998.478,2998.478,2994.12,2994.529,150,212,0
2026-03-12 08:25:00,2994.381,2996.892,2993.828,2994.215,150,212,0
2026-03-12 08:30:00,2994.22,2996.998,2993.255,2996.333,150,212,0
2026-03-12 08:35:00,2996.43,2998.26,2994.951,2997.795,149,212,0
2026-03-12 08:40:00,2997.551,2999.749,2997.225,2998.909,150,212,0
2026-03-12 08:45:00,2999.028,2999.135,2997.036,2997.59,150,212,0
2026-03-12 08:50:00,2997.503,3000.867,2997.489,2999.957,149,212,0
2026-03-12 08:55:00,2999.919,3000.456,2997.846,2999.048,149,212,0
2026-03-12 09:00:00,2999.222,3001.066,2998.309,2999.428,150,212,0
2026-03-12 09:05:00,2999.752,3001.174,2996.613,2998.017,150,212,0
2026-03-12 09:10:00,2997.941,2998.837,2995.496,2996.583,150,212,0
2026-03-12 09:15:00,2996.139,2996.19,2993.372,2994.705,150,212,0
2026-03-12 09:20:00,2994.747,2997.151,2994.682,2996.995,150,212,0
2026-03-12 09:25:00,2996.824,3004.499,2996.443,3004.144,150,212,0
2026-03-12 09:30:00,3004.182,3006.388,3002.897,3005.765,150,212,0
2026-03-12 09:35:00,3005.659,3005.699,3001.313,3001.896,150,212,0
2026-03-12 09:40:00,3001.957,3002.133,3000.134,3001.767,149,212,0
2026-03-12 09:45:00,3001.812,3002.069,3000.253,3001.848,147,212,0
2026-03-12 09:50:00,3002.001,3002.001,2998.28,2998.947,150,212,0
2026-03-12 09:55:00,2998.836,2999.34,2997.256,2997.644,150,212,0
2026-03-12 10:00:00,2997.906,2999.618,2994.306,2995.014,150,212,0
2026-03-12 10:05:00,2994.893,2995.391,2991.247,2993.265,149,212,0
2026-03-12 10:10:00,2993.338,2996.075,2991.577,2995.891,150,212,0
2026-03-12 10:15:00,2995.514,2995.764,2991.608,2991.678,150,212,0
2026-03-12 10:20:00,2991.585,2994.117,2989.034,2993.9,150,212,0
2026-03-12 10:25:00,2993.59,2993.59,2989.651,2989.951,150,212,0
2026-03-12 10:30:00,2989.954,2991.243,2988.47,2989.42,150,212,0
2026-03-12 10:35:00,2989.684,2989.762,2985.837,2985.84,150,212,0
2026-03-12 10:40:00,2985.923,2987.512,2983.933,2986.056,150,212,0
2026-03-12 10:45:00,2985.893,2987.736,2984.475,2986.436,150,212,0
2026-03-12 10:50:00,2986.614,2986.822,2980.374,2981.356,148,212,0
2026-03-12 10:55:00,2981.534,2983.107,2980.0,2980.0,149,212,0
2026-03-12 11:00:00,2980.13,2985.854,2979.921,2985.571,150,212,0
2026-03-12 11:05:00,2985.699,2988.242,2985.699,2987.729,150,212,0
2026-03-12 11:10:00,2987.91,2991.877,2987.11,2991.649,150,212,0
2026-03-12 11:15:00,2991.478,2995.119,2991.478,2992.248,150,212,0
2026-03-12 11:20:00,2992.256,2992.256,2988.829,2990.263,150,212,0
2026-03-12 11:25:00,2990.22,2990.622,2985.256,2985.586,149,212,0
2026-03-12 11:30:00,2985.602,2986.498,2983.222,2985.505,149,212,0
2026-03-12 11:35:00,2985.509,2987.096,2984.072,2985.977,149,212,0
2026-03-12 11:40:00,2985.942,2986.74,2983.872,2985.477,150,212,0
2026-03-12 11:45:00,2985.429,2987.873,2983.557,2983.999,148,212,0
2026-03-12 11:50:00,2983.936,2985.542,2983.5,2984.361,149,212,0
2026-03-12 11:55:00,2984.598,2986.881,2984.163,2985.952,150,212,0
2026-03-12 12:00:00,2986.054,2987.802,2982.165,2982.173,150,212,0
2026-03-12 12:05:00,2982.059,2982.315,2980.34,2981.572,150,212,0
2026-03-12 12:10:00,2981.655,2982.441,2978.166,2981.53,150,212,0
2026-03-12 12:15:00,2981.569,2983.026,2979.926,2981.274,150,212,0
2026-03-12 12:20:00,2981.344,2981.69,2979.261,2980.883,149,212,0
2026-03-12 12:25:00,2980.575,2982.962,2980.29,2980.968,150,212,0
2026-03-12 12:30:00,2981.142,2983.248,2979.612,2983.041,150,212,0
2026-03-12 12:35:00,2982.89,2985.79,2982.167,2985.474,149,212,0
2026-03-12 12:40:00,2985.216,2987.328,2984.601,2987.328,150,212,0
2026-03-12 12:45:00,2987.235,2988.943,2985.659,2987.149,150,212,0
2026-03-12 12:50:00,2987.062,2989.953,2986.862,2989.149,150,212,0
2026-03-12 12:55:00,2989.097,2989.651,2988.016,2988.799,150,212,0
2026-03-12 13:00:00,2988.453,2989.016,2986.561,2988.722,149,212,0
2026-03-12 13:05:00,2988.777,2992.06,2988.586,2991.543,150,212,0
2026-03-12 13:10:00,2991.302,2991.835,2988.381,2988.767,149,212,0
2026-03-12 13:15:00,2988.736,2988.736,2986.246,2987.898,150,212,0
2026-03-12 13:20:00,2987.889,2990.724,2986.802,2989.484,148,212,0
2026-03-12 13:25:00,2989.793,2991.463,2988.076,2988.986,147,212,0
2026-03-12 13:30:00,2989.25,2990.658,2988.621,2990.246,149,212,0
2026-03-12 13:35:00,2990.491,2992.015,2988.152,2989.865,150,212,0
2026-03-12 13:40:00,2989.804,2989.994,2987.087,2988.114,150,212,0
2026-03-12 13:45:00,2988.015,2988.575,2985.944,2987.494,149,212,0
2026-03-12 13:50:00,2987.199,2987.794,2985.688,2987.632,150,212,0
2026-03-12 13:55:00,2987.526,2987.902,2985.549,2987.078,150,212,0
2026-03-12 14:00:00,2987.25,2989.515,2986.718,2988.395,150,212,0
2026-03-12 14:05:00,2988.42,2988.745,2985.675,2987.172,148,212,0
2026-03-12 14:10:00,2987.201,2991.024,2987.198,2989.238,150,212,0
2026-03-12 14:15:00,2989.264,2990.108,2988.767,2989.534,150,212,0
2026-03-12 14:20:00,2989.6,2991.966,2989.185,2991.684,150,212,0
2026-03-12 14:25:00,2991.354,2991.766,2989.322,2990.362,149,212,0
2026-03-12 14:30:00,2990.495,2991.707,2988.812,2989.354,150,212,0
2026-03-12 14:35:00,2989.348,2991.52,2988.531,2991.369,150,212,0
2026-03-12 14:40:00,2991.486,2993.078,2989.865,2990.279,150,212,0
2026-03-12 14:45:00,2990.181,2991.217,2987.579,2988.661,149,212,0
2026-03-12 14:50:00,2988.783,2990.091,2987.382,2989.072,150,212,0
2026-03-12 14:55:00,2988.964,2992.107,2988.777,2991.794,150,212,0
2026-03-12 15:00:00,2991.873,2992.783,2989.519,2992.783,148,212,0
2026-03-12 15:05:00,2992.941,2994.974,2992.642,2993.884,149,212,0
2026-03-12 15:10:00,2993.762,2997.381,2993.762,2996.761,150,212,0
2026-03-12 15:15:00,2996.91,2999.094,2994.629,2998.906,150,212,0
2026-03-12 15:20:00,2998.601,3001.367,2997.229,3000.329,149,212,0
2026-03-12 15:25:00,3000.376,3000.477,2994.734,2994.877,149,212,0
2026-03-12 15:30:00,2994.457,2996.34,2993.077,2995.403,150,212,0
2026-03-12 15:35:00,2995.722,2996.88,2994.838,2995.666,150,212,0
2026-03-12 15:40:00,2995.481,2995.845,2992.336,2993.414,150,212,0
2026-03-12 15:45:00,2993.777,2994.08,2989.978,2992.088,150,212,0
2026-03-12 15:50:00,2992.224,2993.391,2989.498,2989.694,150,212,0
2026-03-12 15:55:00,2989.828,2990.776,2988.93,2989.902,150,212,0
2026-03-12 16:00:00,2989.503,2990.959,2986.717,2988.18,150,212,0
2026-03-12 16:05:00,2987.981,2987.981,2986.012,2986.195,149,212,0
2026-03-12 16:10:00,2986.042,2987.812,2985.889,2987.359,149,212,0
2026-03-12 16:15:00,2987.427,2987.427,2985.055,2986.597,150,212,0
2026-03-12 16:20:00,2986.646,2986.926,2983.235,2986.112,149,212,0
2026-03-12 16:25:00,2986.354,2989.284,2986.266,2989.199,150,212,0
2026-03-12 16:30:00,2989.375,2990.101,2986.589,2987.801,150,212,0
2026-03-12 16:35:00,2987.595,2988.431,2984.424,2984.606,149,212,0
2026-03-12 16:40:00,2984.582,2986.769,2983.47,2985.396,150,212,0
2026-03-12 16:45:00,2985.576,2986.066,2983.093,2983.464,149,212,0
2026-03-12 16:50:00,2983.338,2983.378,2980.492,2981.827,149,212,0
2026-03-12 16:55:00,2981.726,2982.797,2980.022,2980.189,150,212,0
2026-03-12 17:00:00,2979.808,2981.668,2978.66,2980.918,150,212,0
2026-03-12 17:05:00,2980.759,2981.377,2979.403,2979.442,150,212,0
2026-03-12 17:10:00,2979.468,2980.122,2976.933,2978.78,150,212,0
2026-03-12 17:15:00,2978.812,2978.859,2976.256,2977.846,149,212,0
2026-03-12 17:20:00,2977.51,2977.975,2973.229,2974.109,149,212,0
2026-03-12 17:25:00,2974.417,2974.889,2971.744,2973.752,150,212,0
2026-03-12 17:30:00,2973.785,2975.517,2972.593,2973.617,149,212,0
2026-03-12 17:35:00,2973.639,2977.417,2973.326,2976.424,149,212,0
2026-03-12 17:40:00,2976.412,2978.56,2974.384,2974.622,150,212,0
2026-03-12 17:45:00,2974.094,2974.135,2971.233,2972.506,150,212,0
2026-03-12 17:50:00,2972.609,2973.008,2970.789,2972.221,150,212,0
2026-03-12 17:55:00,2972.01,2972.816,2968.446,2969.833,149,212,0
2026-03-12 18:00:00,2969.532,2969.59,2967.825,2968.152,150,212,0
2026-03-12 18:05:00,2968.206,2971.109,2968.036,2970.8,150,212,0
2026-03-12 18:10:00,2970.59,2971.279,2968.461,2968.739,150,212,0
2026-03-12 18:15:00,2968.533,2970.251,2968.229,2969.232,150,212,0
2026-03-12 18:20:00,2969.019,2970.014,2965.638,2967.901,150,212,0
2026-03-12 18:25:00,2967.961,2969.088,2965.236,2967.645,150,212,0
2026-03-12 18:30:00,2967.523,2969.038,2965.892,2966.773,149,212,0
2026-03-12 18:35:00,2966.665,2967.037,2964.874,2966.222,150,212,0
2026-03-12 18:40:00,2966.056,2968.085,2965.255,2965.255,149,212,0
2026-03-12 18:45:00,2965.341,2967.345,2962.348,2962.756,150,212,0
2026-03-12 18:50:00,2962.787,2963.42,2960.98,2962.138,150,212,0
