time,Open,High,Low,Close,Volume,spread,Volume
2026-04-10 17:20:00,678.86,679.37,676.23,676.89,146,19,0
2026-04-10 17:25:00,676.91,677.7,675.45,677.17,149,19,0
2026-04-10 17:30:00,677.16,679.59,675.99,678.41,143,19,0
2026-04-10 17:35:00,678.28,679.06,675.57,676.44,147,19,0
2026-04-10 17:40:00,676.48,677.79,675.27,677.59,145,19,0
2026-04-10 17:45:00,677.68,680.55,677.68,678.83,147,19,0
2026-04-10 17:50:00,678.78,679.06,676.28,676.33,147,19,0
2026-04-10 17:55:00,676.56,677.4,676.02,676.05,145,19,0
2026-04-10 18:00:00,675.91,679.47,675.91,676.39,144,19,0
2026-04-10 18:05:00,676.42,676.85,674.59,675.9,147,19,0
2026-04-10 18:10:00,675.64,677.57,674.97,675.31,145,19,0
2026-04-10 18:15:00,675.44,676.96,674.14,675.27,144,19,0
2026-04-10 18:20:00,675.09,677.14,674.24,677.05,147,19,0
2026-04-10 18:25:00,676.92,677.51,674.93,677.14,149,19,0
2026-04-10 18:30:00,677.31,680.02,675.87,679.59,147,19,0
2026-04-10 18:35:00,679.51,680.76,678.71,680.76,150,19,0
2026-04-10 18:40:00,680.64,683.48,680.5,683.46,149,19,0
2026-04-10 18:45:00,683.35,683.35,679.93,680.63,144,19,0
2026-04-10 18:50:00,680.6,683.93,680.15,683.11,148,19,0
2026-04-10 18:55:00,682.93,689.35,682.76,689.31,145,19,0
2026-04-10 19:00:00,689.39,691.69,688.67,689.93,150,19,0
2026-04-10 19:05:00,689.81,691.34,688.49,689.16,147,19,0
2026-04-10 19:10:00,689.16,691.98,687.94,691.8,148,19,0
2026-04-10 19:15:00,691.94,695.94,690.34,695.94,145,19,0
2026-04-10 19:20:00,696.08,697.29,693.41,696.46,149,19,0
2026-04-10 19:25:00,696.53,700.52,694.82,700.22,147,19,0
2026-04-10 19:30:00,700.21,700.39,696.63,696.63,146,19,0
2026-04-10 19:35:00,696.33,699.12,695.88,695.88,148,19,0
2026-04-10 19:40:00,695.87,698.23,694.45,697.59,145,19,0
2026-04-10 19:45:00,697.61,697.95,694.42,695.4,143,19,0
2026-04-10 19:50:00,695.28,698.53,694.33,698.23,143,19,0
2026-04-10 19:55:00,698.44,698.44,694.17,694.2,147,19,0
2026-04-10 20:00:00,694.03,698.52,693.34,698.01,148,19,0
2026-04-10 20:05:00,698.07,701.43,698.0,700.25,148,19,0
2026-04-10 20:10:00,700.09,701.8,698.62,701.35,149,19,0
2026-04-10 20:15:00,701.32,702.31,697.4,698.29,147,19,0
2026-04-10 20:20:00,698.49,699.78,697.52,698.58,148,19,0
2026-04-10 20:25:00,698.32,699.38,696.0,696.11,147,19,0
2026-04-10 20:30:00,696.1,698.25,695.39,696.81,145,19,0
2026-04-10 20:35:00,696.73,697.95,694.76,694.82,143,19,0
2026-04-10 20:40:00,694.84,695.17,692.16,692.42,147,19,0
2026-04-10 20:45:00,692.51,693.92,690.92,690.92,147,19,0
2026-04-10 20:50:00,691.13,694.6,690.96,694.32,142,19,0
2026-04-10 20:55:00,694.49,696.67,694.21,694.45,148,19,0
2026-04-10 21:00:00,694.65,697.71,693.62,696.39,146,19,0
2026-04-10 21:05:00,696.21,697.6,695.94,697.33,150,19,0
2026-04-10 21:10:00,697.41,700.08,697.29,698.94,147,19,0
2026-04-10 21:15:00,698.94,700.28,698.06,698.69,149,19,0
2026-04-10 21:20:00,698.6,699.82,696.34,696.47,149,19,0
2026-04-10 21:25:00,696.17,696.37,694.58,695.01,147,19,0
2026-04-10 21:30:00,695.24,695.29,686.9,686.9,148,19,0
2026-04-10 21:35:00,686.69,687.68,685.94,686.23,148,19,0
2026-04-10 21:40:00,686.3,688.4,685.98,686.33,144,19,0
2026-04-10 21:45:00,686.21,688.65,686.1,687.18,147,19,0
2026-04-10 21:50:00,687.21,687.87,685.87,687.18,148,19,0
2026-04-10 21:55:00,686.94,689.09,685.01,688.86,146,19,0
2026-04-10 22:00:00,689.27,693.22,689.01,691.48,148,19,0
2026-04-10 22:05:00,691.46,693.01,690.0,693.01,145,19,0
2026-04-10 22:10:00,692.87,693.84,688.82,689.12,145,19,0
2026-04-10 22:15:00,689.01,689.51,684.51,685.05,146,19,0
2026-04-10 22:20:00,684.8,686.15,682.64,684.71,145,19,0
2026-04-10 22:25:00,684.87,684.87,681.47,682.27,147,19,0
2026-04-10 22:30:00,682.0,683.36,680.75,683.07,148,19,0
2026-04-10 22:35:00,683.25,684.4,682.78,682.86,149,19,0
2026-04-10 22:40:00,682.96,684.73,681.47,681.8,147,19,0
2026-04-10 22:45:00,681.92,682.98,680.63,682.44,149,19,0
2026-04-10 22:50:00,682.24,682.48,678.87,680.25,149,19,0
2026-04-10 22:55:00,680.39,682.05,679.41,681.82,147,19,0
2026-04-10 23:00:00,681.76,683.06,678.84,680.4,147,19,0
2026-04-10 23:05:00,680.57,680.72,677.63,678.98,149,19,0
2026-04-10 23:10:00,679.19,680.68,677.75,679.3,148,19,0
2026-04-10 23:15:00,679.37,681.72,678.92,681.38,144,19,0
2026-04-10 23:20:00,681.33,682.93,679.63,682.49,146,19,0
2026-04-10 23:25:00,682.55,682.86,679.3,681.58,148,19,0
2026-04-10 23:30:00,681.57,681.86,678.99,679.89,146,19,0
2026-04-10 23:35:00,679.76,682.27,679.31,680.49,148,19,0
2026-04-10 23:40:00,680.29,682.16,679.03,681.02,150,19,0
2026-04-10 23:45:00,680.92,682.4,678.62,679.89,148,19,0
2026-04-10 23:50:00,679.69,679.89,674.98,674.98,148,19,0
2026-04-10 23:55:00,674.96,675.77,671.1,671.24,147,19,0
2026-04-11 00:00:00,671.2,674.65,671.02,672.97,145,19,0
2026-04-11 00:05:00,672.84,675.19,672.15,672.19,149,19,0
2026-04-11 00:10:00,672.66,673.33,670.85,671.67,147,19,0
2026-04-11 00:15:00,672.05,676.58,672.05,674.44,147,19,0
2026-04-11 00:20:00,674.26,676.59,673.59,674.78,148,19,0
2026-04-11 00:25:00,674.76,678.11,673.82,677.87,147,19,0
2026-04-11 00:30:00,677.83,678.86,676.26,676.27,147,19,0
2026-04-11 00:35:00,676.6,676.85,673.39,673.95,146,19,0
2026-04-11 00:40:00,673.63,673.73,670.21,670.74,148,19,0
2026-04-11 00:45:00,670.73,671.79,669.81,671.11,144,19,0
2026-04-11 00:50:00,670.97,672.07,669.16,669.89,149,19,0
2026-04-11 00:55:00,669.83,670.67,668.12,669.87,144,19,0
2026-04-11 01:00:00,669.85,672.22,669.75,670.71,145,19,0
2026-04-11 01:05:00,670.64,670.73,667.87,667.87,145,19,0
2026-04-11 01:10:00,667.81,670.81,667.65,668.06,147,19,0
2026-04-11 01:15:00,667.84,667.87,665.56,667.62,148,19,0
2026-04-11 01:20:00,667.52,667.98,663.83,663.96,147,19,0
2026-04-11 01:25:00,664.03,665.01,662.43,665.01,147,19,0
2026-04-11 01:30:00,665.32,667.36,665.32,666.75,146,19,0
2026-04-11 01:35:00,666.65,666.85,664.36,666.21,149,19,0
2026-04-11 01:40:00,666.49,668.06,665.53,667.36,146,19,0
2026-04-11 01:45:00,667.09,670.57,666.99,668.59,146,19,0
2026-04-11 01:50:00,668.83,670.47,668.23,668.93,146,19,0
2026-04-11 01:55:00,669.12,670.34,668.06,669.52,148,19,0
2026-04-11 02:00:00,669.39,671.69,668.84,671.69,148,19,0
2026-04-11 02:05:00,671.56,674.89,671.37,674.45,144,19,0
2026-04-11 02:10:00,674.21,675.0,672.72,674.38,146,19,0
2026-04-11 02:15:00,674.26,674.48,672.56,672.56,149,19,0
2026-04-11 02:20:00,672.26,674.59,671.27,671.27,146,19,0
2026-04-11 02:25:00,671.33,671.8,669.12,671.78,150,19,0
2026-04-11 02:30:00,671.87,673.63,671.81,673.24,147,19,0
2026-04-11 02:35:00,673.13,675.32,671.33,675.28,142,19,0
2026-04-11 02:40:00,675.16,675.37,673.34,674.22,147,19,0
2026-04-11 02:45:00,674.47,674.77,671.89,674.05,147,19,0
2026-04-11 02:50:00,673.76,674.11,670.5,672.55,145,19,0
2026-04-11 02:55:00,672.77,673.69,671.28,673.01,146,19,0
2026-04-11 03:00:00,672.83,673.28,671.55,672.31,146,19,0
2026-04-11 03:05:00,672.07,672.29,670.05,670.43,148,19,0
2026-04-11 03:10:00,670.38,671.68,669.21,670.17,147,19,0
2026-04-11 03:15:00,670.22,670.87,668.64,670.19,149,19,0
2026-04-11 03:20:00,670.17,675.08,669.4,674.09,146,19,0
2026-04-11 03:25:00,674.34,677.62,673.2,676.84,148,19,0
2026-04-11 03:30:00,676.87,677.27,671.68,671.78,147,19,0
2026-04-11 03:35:00,671.87,673.94,671.38,673.94,148,19,0
2026-04-11 03:40:00,673.8,675.33,670.5,674.04,147,19,0
2026-04-11 03:45:00,674.04,678.43,673.86,678.29,144,19,0
2026-04-11 03:50:00,678.54,679.93,677.2,678.29,142,19,0
2026-04-11 03:55:00,678.28,679.19,677.62,677.62,144,19,0
2026-04-11 04:00:00,677.54,679.14,677.45,678.84,147,19,0
2026-04-11 04:05:00,678.75,679.43,676.31,677.68,148,19,0
2026-04-11 04:10:00,677.67,678.95,676.75,677.75,145,19,0
2026-04-11 04:15:00,677.85,678.59,675.8,676.24,148,19,0
2026-04-11 04:20:00,676.08,677.42,674.69,675.37,149,19,0
2026-04-11 04:25:00,675.41,675.93,673.17,675.7,148,19,0
2026-04-11 04:30:00,675.47,677.38,675.07,677.38,144,19,0
2026-04-11 04:35:00,677.52,679.48,676.77,679.29,149,19,0
2026-04-11 04:40:00,679.54,681.64,678.65,679.4,145,19,0
2026-04-11 04:45:00,679.23,680.7,678.45,679.45,147,19,0
2026-04-11 04:50:00,679.3,679.46,676.59,677.08,147,19,0
2026-04-11 04:55:00,676.98,679.12,675.89,676.56,146,19,0
2026-04-11 05:00:00,676.68,678.88,675.05,676.56,150,19,0
2026-04-11 05:05:00,676.46,677.82,674.99,675.39,145,19,0
2026-04-11 05:10:00,675.35,677.15,673.46,673.81,148,19,0
2026-04-11 05:15:00,673.65,674.98,672.7,674.02,148,19,0
2026-04-11 05:20:00,673.97,677.64,673.8,677.39,145,19,0
2026-04-11 05:25:00,677.25,680.78,676.73,680.15,143,19,0
2026-04-11 05:30:00,679.89,681.22,679.03,680.57,147,19,0
2026-04-11 05:35:00,680.71,683.3,679.66,682.83,148,19,0
2026-04-11 05:40:00,682.85,682.85,680.91,682.1,142,19,0
2026-04-11 05:45:00,681.92,682.36,679.79,679.79,148,19,0
2026-04-11 05:50:00,679.74,679.8,676.83,676.99,145,19,0
2026-04-11 05:55:00,676.88,677.2,675.0,675.96,148,19,0
2026-04-11 06:00:00,675.98,677.88,674.2,677.65,146,19,0
2026-04-11 06:05:00,677.63,681.19,677.29,680.86,142,19,0
2026-04-11 06:10:00,680.79,683.2,678.41,679.33,147,19,0
2026-04-11 06:15:00,679.56,682.06,679.27,680.31,146,19,0
2026-04-11 06:20:00,680.25,686.14,680.14,683.86,147,19,0
2026-04-11 06:25:00,683.61,685.72,682.93,683.67,150,19,0
2026-04-11 06:30:00,683.67,685.11,683.25,685.11,147,19,0
2026-04-11 06:35:00,685.3,685.3,683.44,685.04,149,19,0
2026-04-11 06:40:00,685.17,685.93,682.52,684.1,145,19,0
2026-04-11 06:45:00,683.99,684.74,681.31,681.84,144,19,0
2026-04-11 06:50:00,681.81,683.07,680.89,682.31,145,19,0
2026-04-11 06:55:00,682.04,682.32,680.56,682.19,148,19,0
2026-04-11 07:00:00,682.17,682.45,679.64,682.12,146,19,0
2026-04-11 07:05:00,682.5,685.13,682.4,684.8,144,19,0
2026-04-11 07:10:00,685.17,686.35,682.25,682.72,145,19,0
2026-04-11 07:15:00,682.7,684.2,681.49,681.93,147,19,0
2026-04-11 07:20:00,682.0,683.55,680.75,682.59,143,19,0
2026-04-11 07:25:00,682.68,683.42,681.24,681.55,147,19,0
2026-04-11 07:30:00,681.7,683.82,681.1,683.82,145,19,0
2026-04-11 07:35:00,683.96,685.63,682.01,684.87,142,19,0
2026-04-11 07:40:00,685.24,687.02,684.48,686.32,150,19,0
2026-04-11 07:45:00,686.39,691.64,685.8,691.64,149,19,0
2026-04-11 07:50:00,691.47,691.96,689.92,691.11,145,19,0
2026-04-11 07:55:00,691.31,692.38,690.0,690.53,146,19,0
2026-04-11 08:00:00,690.63,694.81,690.63,694.51,148,19,0
2026-04-11 08:05:00,694.43,696.96,694.23,695.48,144,19,0
2026-04-11 08:10:00,695.3,695.34,690.98,690.98,146,19,0
2026-04-11 08:15:00,690.85,692.23,690.33,691.58,148,19,0
2026-04-11 08:20:00,691.3,692.1,690.6,690.98,142,19,0
2026-04-11 08:25:00,690.79,691.28,689.27,689.27,147,19,0
2026-04-11 08:30:00,689.28,691.26,688.56,689.24,147,19,0
2026-04-11 08:35:00,689.3,691.25,687.08,689.0,147,19,0
2026-04-11 08:40:00,688.99,689.65,687.34,688.43,147,19,0
2026-04-11 08:45:00,688.33,690.81,687.74,689.47,150,19,0
2026-04-11 08:50:00,689.58,692.18,688.39,691.95,145,19,0
2026-04-11 08:55:00,691.74,692.8,689.84,690.75,145,19,0
2026-04-11 09:00:00,690.76,691.36,687.97,690.04,145,19,0
2026-04-11 09:05:00,690.0,690.08,686.58,686.8,147,19,0
2026-04-11 09:10:00,686.57,686.6,682.0,682.93,148,19,0
2026-04-11 09:15:00,683.49,685.94,683.45,683.99,147,19,0
2026-04-11 09:20:00,683.67,685.76,682.74,685.19,145,19,0
2026-04-11 09:25:00,685.34,685.61,682.9,683.5,148,19,0
2026-04-11 09:30:00,683.79,684.31,680.87,681.84,147,19,0
2026-04-11 09:35:00,681.93,683.19,681.6,682.5,148,19,0
2026-04-11 09:40:00,682.5,682.83,680.46,680.58,149,19,0
2026-04-11 09:45:00,680.92,683.4,680.17,683.26,148,19,0
2026-04-11 09:50:00,683.36,684.34,681.43,681.59,145,19,0
2026-04-11 09:55:00,681.75,685.46,681.05,685.46,145,19,0
2026-04-11 10:00:00,685.6,687.75,684.57,685.22,147,19,0
2026-04-11 10:05:00,685.21,685.92,682.45,683.86,146,19,0
2026-04-11 10:10:00,683.96,686.62,683.3,686.43,147,19,0
2026-04-11 10:15:00,686.09,686.6,684.46,686.2,148,19,0
2026-04-11 10:20:00,686.0,688.97,685.52,687.86,145,19,0
2026-04-11 10:25:00,687.65,691.53,686.73,690.66,148,19,0
2026-04-11 10:30:00,690.53,692.56,689.8,692.53,145,19,0
2026-04-11 10:35:00,692.6,694.31,691.39,694.0,149,19,0
2026-04-11 10:40:00,693.72,693.92,690.95,691.54,147,19,0
2026-04-11 10:45:00,691.5,693.78,691.5,693.56,149,19,0
2026-04-11 10:50:00,693.49,693.58,690.51,691.97,147,19,0
2026-04-11 10:55:00,691.85,697.28,691.65,696.13,149,19,0
2026-04-11 11:00:00,696.33,698.21,694.27,695.16,150,19,0
2026-04-11 11:05:00,695.26,698.13,694.41,698.13,146,19,0
2026-04-11 11:10:00,698.14,698.94,696.0,697.33,143,19,0
2026-04-11 11:15:00,697.48,702.23,697.35,702.17,144,19,0
2026-04-11 11:20:00,702.25,702.36,699.18,699.32,145,19,0
2026-04-11 11:25:00,699.43,699.43,695.24,696.63,147,19,0
2026-04-11 11:30:00,696.8,700.66,696.46,699.09,148,19,0
2026-04-11 11:35:00,699.43,702.51,698.03,702.32,143,19,0
2026-04-11 11:40:00,702.13,705.79,701.95,705.55,147,19,0
2026-04-11 11:45:00,705.63,706.54,703.63,705.4,144,19,0
2026-04-11 11:50:00,705.23,707.11,704.75,707.08,147,19,0
2026-04-11 11:55:00,706.84,708.5,705.11,707.89,144,19,0
2026-04-11 12:00:00,708.0,709.12,706.95,707.73,147,19,0
2026-04-11 12:05:00,707.86,708.61,706.27,708.53,150,19,0
2026-04-11 12:10:00,708.58,709.79,707.98,709.13,146,19,0
2026-04-11 12:15:00,709.29,712.55,709.29,711.9,145,19,0
2026-04-11 12:20:00,712.09,712.83,711.47,712.42,149,19,0
2026-04-11 12:25:00,712.41,713.2,708.82,710.6,148,19,0
2026-04-11 12:30:00,710.52,711.25,707.46,709.35,147,19,0
2026-04-11 12:35:00,709.32,711.82,708.94,711.46,148,19,0
2026-04-11 12:40:00,711.33,711.9,708.57,709.41,147,19,0
2026-04-11 12:45:00,709.7,710.0,707.81,708.97,146,19,0
2026-04-11 12:50:00,708.93,710.9,706.93,707.35,148,19,0
2026-04-11 12:55:00,707.28,707.58,705.9,707.58,148,19,0
2026-04-11 13:00:00,707.8,710.49,707.8,710.34,148,19,0
2026-04-11 13:05:00,710.23,711.44,709.4,709.97,148,19,0
2026-04-11 13:10:00,710.01,713.12,708.79,710.14,145,19,0
2026-04-11 13:15:00,709.88,712.79,709.65,712.79,148,19,0
2026-04-11 13:20:00,712.9,713.96,711.83,713.16,145,19,0
2026-04-11 13:25:00,713.28,714.06,710.7,712.63,147,19,0
2026-04-11 13:30:00,712.6,713.48,710.74,713.13,148,19,0
2026-04-11 13:35:00,713.31,715.52,713.12,713.44,147,19,0
2026-04-11 13:40:00,713.77,714.09,711.07,711.25,145,19,0
2026-04-11 13:45:00,711.35,714.14,709.56,710.15,149,19,0
2026-04-11 13:50:00,710.16,710.69,708.43,708.7,148,19,0
2026-04-11 13:55:00,708.69,711.83,708.48,711.67,150,19,0
2026-04-11 14:00:00,711.76,713.18,710.29,711.89,148,19,0
2026-04-11 14:05:00,711.5,712.01,709.45,711.51,147,19,0
2026-04-11 14:10:00,711.64,712.12,708.68,708.86,148,19,0
2026-04-11 14:15:00,708.96,709.32,706.49,708.57,147,19,0
2026-04-11 14:20:00,708.49,708.72,704.38,704.97,147,19,0
2026-04-11 14:25:00,704.89,706.55,703.46,703.6,146,19,0
2026-04-11 14:30:00,703.66,704.99,701.58,702.64,149,19,0
2026-04-11 14:35:00,702.18,704.19,701.39,701.68,148,19,0
2026-04-11 14:40:00,701.51,702.86,700.13,702.84,146,19,0
2026-04-11 14:45:00,703.09,703.09,700.07,701.62,145,19,0
2026-04-11 14:50:00,701.67,705.55,701.47,705.55,150,19,0
2026-04-11 14:55:00,705.42,708.54,704.43,707.46,149,19,0
2026-04-11 15:00:00,707.48,707.85,703.29,704.07,146,19,0
2026-04-11 15:05:00,703.69,704.87,701.01,701.55,145,19,0
2026-04-11 15:10:00,701.51,703.16,700.56,702.73,148,19,0
2026-04-11 15:15:00,702.54,706.38,702.39,705.07,145,19,0
2026-04-11 15:20:00,704.68,707.26,704.33,705.38,148,19,0
2026-04-11 15:25:00,705.45,705.78,698.74,698.99,145,19,0
2026-04-11 15:30:00,698.88,703.57,698.72,702.93,147,19,0
2026-04-11 15:35:00,702.92,704.9,702.19,703.78,149,19,0
2026-04-11 15:40:00,703.51,704.92,703.1,704.15,148,19,0
2026-04-11 15:45:00,704.35,705.42,702.66,703.53,148,19,0
2026-04-11 15:50:00,703.53,703.84,699.89,701.86,144,19,0
2026-04-11 15:55:00,702.2,706.15,701.33,705.55,148,19,0
2026-04-11 16:00:00,705.44,706.72,703.4,704.13,148,19,0
2026-04-11 16:05:00,704.34,704.64,699.38,701.68,149,19,0
2026-04-11 16:10:00,701.89,704.94,701.28,704.47,145,19,0
2026-04-11 16:15:00,704.4,705.23,703.7,704.07,146,19,0
2026-04-11 16:20:00,703.87,706.82,703.43,706.3,148,19,0
2026-04-11 16:25:00,706.19,706.34,702.87,703.66,149,19,0
2026-04-11 16:30:00,703.78,707.67,703.46,706.28,145,19,0
2026-04-11 16:35:00,706.45,711.35,706.13,709.93,145,19,0
2026-04-11 16:40:00,709.8,711.44,708.39,708.91,147,19,0
2026-04-11 16:45:00,708.91,713.02,708.68,713.01,148,19,0
2026-04-11 16:50:00,712.89,715.0,711.47,715.0,146,19,0
2026-04-11 16:55:00,715.08,718.18,715.08,717.44,148,19,0
2026-04-11 17:00:00,717.65,718.94,715.19,717.26,149,19,0
2026-04-11 17:05:00,716.91,718.08,715.54,716.67,147,19,0
2026-04-11 17:10:00,716.44,718.0,715.94,717.38,147,19,0
2026-04-11 17:15:00,717.62,718.01,713.8,714.52,149,19,0
2026-04-11 17:20:00,714.97,717.78,714.97,717.42,149,19,0
2026-04-11 17:25:00,717.47,721.19,717.43,720.72,146,19,0
2026-04-11 17:30:00,720.41,720.41,716.5,717.34,149,19,0
2026-04-11 17:35:00,717.33,717.61,714.1,714.68,147,19,0
2026-04-11 17:40:00,714.64,716.29,713.02,714.08,146,19,0
2026-04-11 17:45:00,714.1,715.84,711.68,711.95,146,19,0
2026-04-11 17:50:00,712.06,712.72,710.66,711.26,148,19,0
2026-04-11 17:55:00,711.04,711.14,705.55,705.78,145,19,0
2026-04-11 18:00:00,705.95,709.54,705.75,709.16,149,19,0
2026-04-11 18:05:00,709.13,709.92,707.79,708.43,148,19,0
2026-04-11 18:10:00,708.73,709.51,705.28,705.57,145,19,0
2026-04-11 18:15:00,705.32,707.12,704.85,705.77,149,19,0
2026-04-11 18:20:00,705.77,706.36,704.55,705.41,149,19,0
2026-04-11 18:25:00,705.53,708.08,704.36,707.22,149,19,0
2026-04-11 18:30:00,707.45,710.21,706.33,706.35,147,19,0
2026-04-11 18:35:00,706.64,707.49,703.84,706.13,147,19,0
2026-04-11 18:40:00,706.49,707.82,705.59,706.82,146,19,0
2026-04-11 18:45:00,706.81,710.49,706.31,708.84,145,19,0
2026-04-11 18:50:00,708.86,709.57,706.75,707.89,148,19,0
2026-04-11 18:55:00,707.6,708.16,704.92,706.14,150,19,0
2026-04-11 19:00:00,706.15,707.2,705.33,706.74,148,19,0
2026-04-11 19:05:00,706.78,709.17,706.4,709.17,148,19,0
2026-04-11 19:10:00,708.96,709.03,705.44,706.67,145,19,0
2026-04-11 19:15:00,706.3,708.36,705.8,707.25,147,19,0
2026-04-11 19:20:00,707.45,711.16,707.45,710.48,147,19,0
2026-04-11 19:25:00,710.47,710.47,707.63,708.42,145,19,0
2026-04-11 19:30:00,708.66,710.14,707.19,709.05,146,19,0
2026-04-11 19:35:00,709.02,709.18,703.48,704.2,145,19,0
2026-04-11 19:40:00,704.28,705.11,701.31,703.87,149,19,0
2026-04-11 19:45:00,704.16,705.11,701.59,701.69,145,19,0
2026-04-11 19:50:00,701.86,703.68,701.45,701.83,148,19,0
2026-04-11 19:55:00,701.77,704.53,700.84,703.32,145,19,0
2026-04-11 20:00:00,703.32,704.9,701.57,702.2,147,19,0
2026-04-11 20:05:00,702.31,703.49,701.68,703.28,147,19,0
2026-04-11 20:10:00,703.3,706.01,702.55,703.61,146,19,0
2026-04-11 20:15:00,703.51,705.18,702.04,703.43,148,19,0
2026-04-11 20:20:00,703.34,705.27,701.05,702.28,147,19,0
2026-04-11 20:25:00,702.51,705.14,702.13,704.59,149,19,0
2026-04-11 20:30:00,704.4,707.28,703.87,707.07,147,19,0
2026-04-11 20:35:00,706.75,707.31,704.94,704.94,147,19,0
2026-04-11 20:40:00,704.82,706.75,703.96,703.96,147,19,0
2026-04-11 20:45:00,703.81,704.35,701.44,702.59,147,19,0
2026-04-11 20:50:00,702.85,709.68,702.64,709.64,145,19,0
2026-04-11 20:55:00,709.97,711.77,709.02,711.66,149,19,0
2026-04-11 21:00:00,711.41,715.67,711.07,715.39,146,19,0
2026-04-11 21:05:00,715.55,716.98,714.94,716.2,148,19,0
2026-04-11 21:10:00,716.41,717.93,714.22,714.5,148,19,0
2026-04-11 21:15:00,714.53,714.71,711.22,712.16,148,19,0
2026-04-11 21:20:00,711.96,712.42,710.86,711.81,148,19,0
2026-04-11 21:25:00,712.12,714.55,711.29,712.21,146,19,0
2026-04-11 21:30:00,712.1,712.55,710.27,711.9,145,19,0
2026-04-11 21:35:00,711.65,712.74,708.71,708.75,147,19,0
2026-04-11 21:40:00,709.05,710.27,707.8,710.27,148,19,0
2026-04-11 21:45:00,710.39,711.76,709.61,711.34,148,19,0
2026-04-11 21:50:00,711.56,712.41,709.74,711.83,149,19,0
2026-04-11 21:55:00,711.87,713.15,711.15,711.82,146,19,0
2026-04-11 22:00:00,711.66,713.15,709.5,712.8,148,19,0
2026-04-11 22:05:00,712.84,713.52,709.37,710.51,148,19,0
2026-04-11 22:10:00,710.41,712.5,710.16,711.45,149,19,0
2026-04-11 22:15:00,711.57,712.87,709.44,711.11,147,19,0
2026-04-11 22:20:00,711.1,713.6,710.57,713.3,147,19,0
2026-04-11 22:25:00,713.4,718.13,713.18,718.13,150,19,0
2026-04-11 22:30:00,718.23,719.47,717.32,718.19,150,19,0
2026-04-11 22:35:00,718.13,719.0,714.53,717.57,147,19,0
2026-04-11 22:40:00,717.75,717.87,715.24,716.31,146,19,0
2026-04-11 22:45:00,716.42,716.57,713.88,714.39,149,19,0
2026-04-11 22:50:00,714.09,714.69,709.96,710.14,148,19,0
2026-04-11 22:55:00,710.28,711.27,706.83,707.9,144,19,0
2026-04-11 23:00:00,708.1,710.1,706.98,710.1,146,19,0
2026-04-11 23:05:00,710.38,710.96,706.4,707.08,146,19,0
2026-04-11 23:10:00,707.06,709.37,706.35,706.86,149,19,0
2026-04-11 23:15:00,707.02,708.08,705.68,707.28,147,19,0
2026-04-11 23:20:00,707.29,709.48,706.63,708.96,145,19,0
2026-04-11 23:25:00,709.23,712.33,709.23,711.18,148,19,0
2026-04-11 23:30:00,710.88,710.88,707.68,709.58,145,19,0
2026-04-11 23:35:00,709.53,710.05,707.03,707.09,149,19,0
2026-04-11 23:40:00,707.45,707.77,703.5,703.92,145,19,0
2026-04-11 23:45:00,703.89,705.58,703.26,704.91,146,19,0
2026-04-11 23:50:00,705.1,708.7,704.63,706.32,145,19,0
2026-04-11 23:55:00,706.31,706.49,704.05,704.39,145,19,0
2026-04-12 00:00:00,704.5,706.23,702.43,705.47,147,19,0
2026-04-12 00:05:00,705.19,708.53,705.19,707.65,148,19,0
2026-04-12 00:10:00,707.66,711.02,707.09,709.53,150,19,0
2026-04-12 00:15:00,709.92,711.0,706.53,706.88,147,19,0
2026-04-12 00:20:00,706.87,709.22,704.35,709.1,148,19,0
2026-04-12 00:25:00,708.71,709.78,707.87,707.98,142,19,0
2026-04-12 00:30:00,707.81,708.5,706.3,706.67,147,19,0
2026-04-12 00:35:00,706.66,709.22,706.66,708.56,144,19,0
2026-04-12 00:40:00,708.68,708.68,706.0,707.62,147,19,0
2026-04-12 00:45:00,707.55,708.95,706.79,708.78,146,19,0
2026-04-12 00:50:00,708.75,711.68,708.21,711.43,146,19,0
2026-04-12 00:55:00,711.55,712.08,709.11,709.21,150,19,0
2026-04-12 01:00:00,708.97,711.74,708.28,711.54,146,19,0
2026-04-12 01:05:00,711.57,712.56,708.58,712.08,145,19,0
2026-04-12 01:10:00,712.11,713.12,711.28,713.0,149,19,0
2026-04-12 01:15:00,712.91,713.57,711.37,711.37,150,19,0
2026-04-12 01:20:00,711.54,712.74,709.89,711.87,148,19,0
2026-04-12 01:25:00,711.94,714.37,711.29,713.81,148,19,0
2026-04-12 01:30:00,713.89,716.19,712.34,712.65,146,19,0
2026-04-12 01:35:00,712.48,715.35,712.26,715.35,149,19,0
2026-04-12 01:40:00,715.15,716.55,712.66,715.21,146,19,0
2026-04-12 01:45:00,714.92,720.37,714.92,718.88,147,19,0
2026-04-12 01:50:00,718.75,719.71,716.56,717.05,148,19,0
2026-04-12 01:55:00,717.15,717.4,714.93,714.93,146,19,0
2026-04-12 02:00:00,714.91,716.63,713.37,716.63,144,19,0
2026-04-12 02:05:00,716.57,716.74,714.05,714.54,148,19,0
2026-04-12 02:10:00,714.52,717.05,713.97,716.47,144,19,0
2026-04-12 02:15:00,716.56,718.15,715.49,715.56,147,19,0
2026-04-12 02:20:00,715.71,717.65,714.64,717.13,149,19,0
2026-04-12 02:25:00,716.71,719.19,716.25,717.83,147,19,0
2026-04-12 02:30:00,717.63,717.63,713.95,714.43,146,19,0
