time,Open,High,Low,Close,Volume,spread,Volume
2026-03-17 11:20:00,101.2158,101.2158,100.8599,100.8599,150,160,0
2026-03-17 11:25:00,100.8674,101.0983,100.8674,101.0764,150,160,0
2026-03-17 11:30:00,101.0734,101.3483,101.0636,101.2715,150,160,0
2026-03-17 11:35:00,101.2772,101.4256,101.1442,101.2267,150,160,0
2026-03-17 11:40:00,101.2273,101.2273,101.0779,101.0987,149,160,0
2026-03-17 11:45:00,101.0881,101.1158,100.8807,100.9037,150,160,0
2026-03-17 11:50:00,100.903,100.9749,100.8744,100.9176,147,160,0
2026-03-17 11:55:00,100.9207,100.9518,100.7605,100.8243,150,160,0
2026-03-17 12:00:00,100.8331,100.9184,100.6574,100.7006,150,160,0
2026-03-17 12:05:00,100.6878,100.6914,100.4113,100.4181,150,160,0
2026-03-17 12:10:00,100.4173,100.5407,100.2992,100.2999,150,160,0
2026-03-17 12:15:00,100.3157,100.393,99.9748,100.0014,150,160,0
2026-03-17 12:20:00,99.9899,100.0048,99.7541,99.862,148,160,0
2026-03-17 12:25:00,99.8531,99.8546,99.682,99.7834,150,160,0
2026-03-17 12:30:00,99.7874,99.822,99.6038,99.8084,150,160,0
2026-03-17 12:35:00,99.8171,99.9506,99.7546,99.9492,148,160,0
2026-03-17 12:40:00,99.9416,100.2325,99.9015,100.2024,150,160,0
2026-03-17 12:45:00,100.2248,100.326,100.1432,100.1852,150,160,0
2026-03-17 12:50:00,100.1904,100.3857,100.1896,100.3537,148,160,0
2026-03-17 12:55:00,100.3516,100.373,100.1021,100.1702,150,160,0
2026-03-17 13:00:00,100.1709,100.432,100.1577,100.2581,150,160,0
2026-03-17 13:05:00,100.2421,100.3222,100.1067,100.1702,149,160,0
2026-03-17 13:10:00,100.1707,100.2512,100.0656,100.2144,150,160,0
2026-03-17 13:15:00,100.2041,100.4085,100.0796,100.4085,148,160,0
2026-03-17 13:20:00,100.4153,100.4414,100.3157,100.4256,149,160,0
2026-03-17 13:25:00,100.4122,100.7139,100.3887,100.6569,150,160,0
2026-03-17 13:30:00,100.6422,100.6748,100.4028,100.4028,149,160,0
2026-03-17 13:35:00,100.4199,100.5276,100.3722,100.4665,150,160,0
2026-03-17 13:40:00,100.4742,100.5351,100.4262,100.4348,149,160,0
2026-03-17 13:45:00,100.4177,100.4508,100.2466,100.25,149,160,0
2026-03-17 13:50:00,100.2473,100.2568,100.045,100.1219,148,160,0
2026-03-17 13:55:00,100.146,100.4056,100.1412,100.2024,150,160,0
2026-03-17 14:00:00,100.2338,100.248,100.1031,100.169,150,160,0
2026-03-17 14:05:00,100.1627,100.2481,100.109,100.2481,149,160,0
2026-03-17 14:10:00,100.2569,100.2569,100.0232,100.067,148,160,0
2026-03-17 14:15:00,100.0966,100.3142,100.0494,100.2797,150,160,0
2026-03-17 14:20:00,100.2864,100.2964,100.1072,100.1252,150,160,0
2026-03-17 14:25:00,100.1059,100.4391,100.0659,100.2552,149,160,0
2026-03-17 14:30:00,100.2523,100.4002,100.2311,100.2797,150,160,0
2026-03-17 14:35:00,100.2765,100.4557,100.2025,100.3622,149,160,0
2026-03-17 14:40:00,100.355,100.3655,100.1105,100.2006,148,160,0
2026-03-17 14:45:00,100.2154,100.3584,100.2154,100.3113,149,160,0
2026-03-17 14:50:00,100.3146,100.43,100.2154,100.3232,147,160,0
2026-03-17 14:55:00,100.3411,100.4399,100.2323,100.3917,150,160,0
2026-03-17 15:00:00,100.3757,100.5772,100.2956,100.4441,150,160,0
2026-03-17 15:05:00,100.4567,100.6417,100.4302,100.6253,150,160,0
2026-03-17 15:10:00,100.6502,100.6502,100.368,100.3876,148,160,0
2026-03-17 15:15:00,100.4071,100.4709,100.0242,100.0242,149,160,0
2026-03-17 15:20:00,100.015,100.1137,99.9424,100.0661,150,160,0
2026-03-17 15:25:00,100.0925,100.1012,99.8599,99.9844,150,160,0
2026-03-17 15:30:00,99.988,100.0813,99.7952,99.833,150,160,0
2026-03-17 15:35:00,99.8352,99.8637,99.6283,99.773,149,160,0
2026-03-17 15:40:00,99.7735,99.9036,99.7534,99.8733,150,160,0
2026-03-17 15:45:00,99.8778,100.0774,99.8778,99.9213,150,160,0
2026-03-17 15:50:00,99.9445,100.0602,99.8575,99.8575,150,160,0
2026-03-17 15:55:00,99.8446,99.996,99.8178,99.9678,149,160,0
2026-03-17 16:00:00,99.9714,100.0371,99.8069,99.9316,150,160,0
2026-03-17 16:05:00,99.9381,100.1402,99.8907,100.102,150,160,0
2026-03-17 16:10:00,100.0978,100.2985,100.057,100.133,149,160,0
2026-03-17 16:15:00,100.1375,100.2267,100.0296,100.2132,149,160,0
2026-03-17 16:20:00,100.2297,100.4255,100.2146,100.3153,150,160,0
2026-03-17 16:25:00,100.3156,100.6353,100.2917,100.5418,149,160,0
2026-03-17 16:30:00,100.5403,100.6703,100.4773,100.6032,149,160,0
2026-03-17 16:35:00,100.6174,100.6435,100.307,100.307,149,160,0
2026-03-17 16:40:00,100.3217,100.3996,100.1177,100.1177,149,160,0
2026-03-17 16:45:00,100.1262,100.4062,100.1262,100.3518,150,160,0
2026-03-17 16:50:00,100.3643,100.3944,100.1701,100.2143,150,160,0
2026-03-17 16:55:00,100.2015,100.3387,99.9942,99.9942,150,160,0
2026-03-17 17:00:00,99.9612,100.2781,99.9541,100.2111,150,160,0
2026-03-17 17:05:00,100.1835,100.2292,100.0231,100.0346,150,160,0
2026-03-17 17:10:00,100.0262,100.095,99.9363,99.9627,150,160,0
2026-03-17 17:15:00,99.9591,100.2177,99.9072,100.2177,150,160,0
2026-03-17 17:20:00,100.2173,100.243,100.0463,100.1741,149,160,0
2026-03-17 17:25:00,100.1742,100.3104,100.0825,100.29,150,160,0
2026-03-17 17:30:00,100.2977,100.3983,100.2187,100.3923,150,160,0
2026-03-17 17:35:00,100.3714,100.5329,100.3163,100.4012,150,160,0
2026-03-17 17:40:00,100.4085,100.4103,100.1762,100.1938,150,160,0
2026-03-17 17:45:00,100.1836,100.1836,100.0392,100.1277,150,160,0
2026-03-17 17:50:00,100.1472,100.3168,100.0994,100.0994,150,160,0
2026-03-17 17:55:00,100.1363,100.4494,100.1079,100.4229,149,160,0
2026-03-17 18:00:00,100.4208,100.71340000000001,100.2833,100.7132,149,160,0
2026-03-17 18:05:00,100.6958,100.7266,100.5523,100.7194,149,160,0
2026-03-17 18:10:00,100.7167,100.8258,100.6283,100.6744,148,160,0
2026-03-17 18:15:00,100.681,100.6933,100.5795,100.6501,149,160,0
2026-03-17 18:20:00,100.6567,100.7555,100.5399,100.6572,149,160,0
2026-03-17 18:25:00,100.656,100.7274,100.5227,100.582,148,160,0
2026-03-17 18:30:00,100.5892,100.7868,100.4963,100.6659,150,160,0
2026-03-17 18:35:00,100.6525,100.7111,100.4916,100.6287,150,160,0
2026-03-17 18:40:00,100.6396,100.6738,100.4928,100.5645,150,160,0
2026-03-17 18:45:00,100.5711,100.8112,100.5009,100.6308,149,160,0
2026-03-17 18:50:00,100.6256,100.9696,100.5928,100.9183,149,160,0
2026-03-17 18:55:00,100.9198,100.9198,100.5178,100.5533,150,160,0
2026-03-17 19:00:00,100.5598,100.8727,100.5502,100.8413,150,160,0
2026-03-17 19:05:00,100.8352,100.9391,100.7476,100.9077,150,160,0
2026-03-17 19:10:00,100.8954,100.9586,100.7063,100.8135,149,160,0
2026-03-17 19:15:00,100.7793,100.9285,100.743,100.904,150,160,0
2026-03-17 19:20:00,100.9273,101.1455,100.9273,100.9756,150,160,0
2026-03-17 19:25:00,100.9678,101.204,100.9571,101.1942,150,160,0
2026-03-17 19:30:00,101.2044,101.2145,101.0184,101.1238,150,160,0
2026-03-17 19:35:00,101.1197,101.1329,100.5549,100.5549,150,160,0
2026-03-17 19:40:00,100.5758,100.6601,100.4622,100.5299,150,160,0
2026-03-17 19:45:00,100.5334,100.5334,100.2983,100.4398,150,160,0
2026-03-17 19:50:00,100.4164,100.4767,100.2831,100.3228,150,160,0
2026-03-17 19:55:00,100.3152,100.4007,100.2169,100.2542,150,160,0
2026-03-17 20:00:00,100.241,100.2931,100.13,100.2142,150,160,0
2026-03-17 20:05:00,100.2187,100.3407,100.1023,100.1531,150,160,0
2026-03-17 20:10:00,100.1608,100.2141,100.0195,100.0855,149,160,0
2026-03-17 20:15:00,100.0709,100.2337,100.0605,100.232,150,160,0
2026-03-17 20:20:00,100.2244,100.3006,99.902,99.9211,148,160,0
2026-03-17 20:25:00,99.9155,100.1426,99.898,100.1426,150,160,0
2026-03-17 20:30:00,100.1549,100.2308,99.8357,100.0681,150,160,0
2026-03-17 20:35:00,100.0709,100.1655,100.0248,100.1104,148,160,0
2026-03-17 20:40:00,100.117,100.1172,99.9024,99.9866,150,160,0
2026-03-17 20:45:00,100.0016,100.0178,99.7928,99.8087,149,160,0
2026-03-17 20:50:00,99.8152,100.1661,99.8152,99.9995,148,160,0
2026-03-17 20:55:00,99.9962,100.1813,99.9599,100.0919,150,160,0
2026-03-17 21:00:00,100.0934,100.4029,100.0934,100.4029,149,160,0
2026-03-17 21:05:00,100.3948,100.3948,100.1624,100.2157,150,160,0
2026-03-17 21:10:00,100.2269,100.2307,99.9932,100.0965,149,160,0
2026-03-17 21:15:00,100.0997,100.432,100.0997,100.3169,150,160,0
2026-03-17 21:20:00,100.299,100.5006,100.2322,100.3363,150,160,0
2026-03-17 21:25:00,100.3294,100.3725,100.1177,100.3725,150,160,0
2026-03-17 21:30:00,100.3797,100.5073,100.2305,100.4036,150,160,0
2026-03-17 21:35:00,100.4035,100.5432,100.3511,100.4487,150,160,0
2026-03-17 21:40:00,100.4591,100.5478,100.4119,100.5448,150,160,0
2026-03-17 21:45:00,100.5644,100.658,100.518,100.5494,150,160,0
2026-03-17 21:50:00,100.5439,100.5805,100.3652,100.4237,150,160,0
2026-03-17 21:55:00,100.4158,100.5378,100.3194,100.5378,149,160,0
2026-03-17 22:00:00,100.5223,100.5253,100.3082,100.3723,150,160,0
2026-03-17 22:05:00,100.3664,100.447,100.1778,100.41,150,160,0
2026-03-17 22:10:00,100.4,100.4,100.0536,100.0772,149,160,0
2026-03-17 22:15:00,100.0773,100.2098,100.0194,100.1924,148,160,0
2026-03-17 22:20:00,100.2025,100.2454,99.9997,100.0344,150,160,0
2026-03-17 22:25:00,100.0588,100.0588,99.8258,99.8768,150,160,0
2026-03-17 22:30:00,99.8924,99.8956,99.6587,99.7173,150,160,0
2026-03-17 22:35:00,99.7051,99.7051,99.4214,99.4484,149,160,0
2026-03-17 22:40:00,99.447,99.5038,99.333,99.5013,150,160,0
2026-03-17 22:45:00,99.522,99.5396,99.2732,99.3927,149,160,0
2026-03-17 22:50:00,99.3923,99.4867,99.3179,99.3686,150,160,0
2026-03-17 22:55:00,99.3739,99.4409,99.2353,99.2718,150,160,0
2026-03-17 23:00:00,99.2674,99.3916,99.2196,99.3263,149,160,0
2026-03-17 23:05:00,99.3249,99.3798,99.1016,99.1422,149,160,0
2026-03-17 23:10:00,99.1421,99.3122,99.1082,99.3114,147,160,0
2026-03-17 23:15:00,99.3121,99.4743,99.2443,99.3662,150,160,0
2026-03-17 23:20:00,99.3742,99.4514,99.1602,99.3471,150,160,0
2026-03-17 23:25:00,99.3357,99.4578,99.2666,99.2712,150,160,0
2026-03-17 23:30:00,99.2592,99.4591,99.2379,99.2727,150,160,0
2026-03-17 23:35:00,99.2704,99.6065,99.2704,99.5517,148,160,0
2026-03-17 23:40:00,99.5277,99.7842,99.4755,99.684,149,160,0
2026-03-17 23:45:00,99.6851,99.9577,99.6851,99.8927,148,160,0
2026-03-17 23:50:00,99.895,99.934,99.7304,99.7621,148,160,0
2026-03-17 23:55:00,99.7615,99.8487,99.6512,99.694,150,160,0
2026-03-18 00:00:00,99.7006,100.0485,99.669,100.0485,150,160,0
2026-03-18 00:05:00,100.0659,100.0659,99.8772,99.9092,150,160,0
2026-03-18 00:10:00,99.903,100.1744,99.8978,100.1549,148,160,0
2026-03-18 00:15:00,100.1429,100.1755,99.8405,99.9001,150,160,0
2026-03-18 00:20:00,99.9134,100.1848,99.7985,100.1848,149,160,0
2026-03-18 00:25:00,100.1549,100.2167,99.9593,100.0645,150,160,0
2026-03-18 00:30:00,100.0534,100.0578,99.9518,99.9726,150,160,0
2026-03-18 00:35:00,99.9612,100.0262,99.8141,99.9118,149,160,0
2026-03-18 00:40:00,99.8937,100.1117,99.8015,100.0706,149,160,0
2026-03-18 00:45:00,100.0725,100.2693,100.0072,100.1135,149,160,0
2026-03-18 00:50:00,100.0918,100.3021,99.9913,100.0695,149,160,0
2026-03-18 00:55:00,100.0817,100.2145,99.9721,100.1747,149,160,0
2026-03-18 01:00:00,100.1376,100.1376,99.9023,99.9023,150,160,0
2026-03-18 01:05:00,99.9217,100.0664,99.9137,100.0581,150,160,0
2026-03-18 01:10:00,100.0792,100.1068,99.9408,99.9879,150,160,0
2026-03-18 01:15:00,99.9997,100.0217,99.6892,99.6892,150,160,0
2026-03-18 01:20:00,99.6773,99.7083,99.4095,99.5478,149,160,0
2026-03-18 01:25:00,99.5741,99.7806,99.5741,99.7084,150,160,0
2026-03-18 01:30:00,99.7257,99.7731,99.5949,99.6659,149,160,0
2026-03-18 01:35:00,99.656,99.6707,99.3912,99.459,148,160,0
2026-03-18 01:40:00,99.4539,99.7397,99.4517,99.6579,150,160,0
2026-03-18 01:45:00,99.6752,99.7834,99.5551,99.6722,150,160,0
2026-03-18 01:50:00,99.7077,100.0304,99.6533,100.0031,149,160,0
2026-03-18 01:55:00,100.0333,100.3236,99.9899,100.3236,150,160,0
2026-03-18 02:00:00,100.3261,100.7629,100.2882,100.6971,150,160,0
2026-03-18 02:05:00,100.6643,100.707,100.4783,100.6713,149,160,0
2026-03-18 02:10:00,100.6707,100.723,100.5372,100.7115,149,160,0
2026-03-18 02:15:00,100.6984,100.7825,100.6144,100.6625,149,160,0
2026-03-18 02:20:00,100.6617,100.9269,100.6415,100.8998,150,160,0
2026-03-18 02:25:00,100.9091,100.9656,100.6783,100.6783,149,160,0
2026-03-18 02:30:00,100.6807,100.8657,100.6727,100.7862,150,160,0
2026-03-18 02:35:00,100.7662,100.9367,100.5932,100.9079,150,160,0
2026-03-18 02:40:00,100.8919,100.9107,100.73,100.7432,149,160,0
2026-03-18 02:45:00,100.7367,101.1071,100.7367,101.0779,149,160,0
2026-03-18 02:50:00,101.064,101.2492,100.988,101.2388,149,160,0
2026-03-18 02:55:00,101.2528,101.3478,101.1367,101.1851,149,160,0
2026-03-18 03:00:00,101.166,101.3362,101.0938,101.13,150,160,0
2026-03-18 03:05:00,101.1403,101.1858,100.9921,101.0641,150,160,0
2026-03-18 03:10:00,101.0844,101.0844,100.8133,100.8679,150,160,0
2026-03-18 03:15:00,100.8548,100.8934,100.724,100.8517,150,160,0
2026-03-18 03:20:00,100.8388,100.8388,100.5547,100.8013,150,160,0
2026-03-18 03:25:00,100.8151,100.8615,100.695,100.7554,150,160,0
2026-03-18 03:30:00,100.7631,100.7786,100.5503,100.6944,149,160,0
2026-03-18 03:35:00,100.7116,100.7768,100.5954,100.7215,150,160,0
2026-03-18 03:40:00,100.7161,100.7161,100.5654,100.5654,150,160,0
2026-03-18 03:45:00,100.5521,100.772,100.5122,100.7126,150,160,0
2026-03-18 03:50:00,100.7277,100.814,100.4631,100.4631,150,160,0
2026-03-18 03:55:00,100.4542,100.4735,100.3528,100.3607,150,160,0
2026-03-18 04:00:00,100.3567,100.3757,100.1973,100.2685,150,160,0
2026-03-18 04:05:00,100.2665,100.3673,100.225,100.3129,149,160,0
2026-03-18 04:10:00,100.3224,100.3224,100.1012,100.1221,150,160,0
2026-03-18 04:15:00,100.1253,100.2642,100.0546,100.2498,150,160,0
2026-03-18 04:20:00,100.2303,100.2575,100.1329,100.2028,150,160,0
2026-03-18 04:25:00,100.2148,100.3009,100.1292,100.1459,150,160,0
2026-03-18 04:30:00,100.1358,100.2692,100.0184,100.1201,150,160,0
2026-03-18 04:35:00,100.1226,100.2192,100.111,100.2137,150,160,0
2026-03-18 04:40:00,100.198,100.5063,100.1291,100.5043,150,160,0
2026-03-18 04:45:00,100.5148,100.702,100.4118,100.702,150,160,0
2026-03-18 04:50:00,100.6925,100.865,100.6925,100.8403,150,160,0
2026-03-18 04:55:00,100.8368,100.8621,100.523,100.5399,150,160,0
2026-03-18 05:00:00,100.5455,100.5892,100.3887,100.3984,150,160,0
2026-03-18 05:05:00,100.4025,100.4219,100.2967,100.3323,150,160,0
2026-03-18 05:10:00,100.3264,100.5931,100.2234,100.5647,149,160,0
2026-03-18 05:15:00,100.5677,100.5685,100.3084,100.399,150,160,0
2026-03-18 05:20:00,100.4155,100.5485,100.3664,100.5474,150,160,0
2026-03-18 05:25:00,100.553,100.905,100.553,100.905,148,160,0
2026-03-18 05:30:00,100.9128,101.1608,100.8794,101.0867,150,160,0
2026-03-18 05:35:00,101.0652,101.0652,100.8162,100.9444,150,160,0
2026-03-18 05:40:00,100.967,101.0151,100.7984,100.9147,150,160,0
2026-03-18 05:45:00,100.9159,100.9409,100.7592,100.8144,150,160,0
2026-03-18 05:50:00,100.82,100.8481,100.683,100.7263,149,160,0
2026-03-18 05:55:00,100.7339,100.7758,100.6011,100.6528,150,160,0
2026-03-18 06:00:00,100.657,100.8437,100.5835,100.6338,149,160,0
2026-03-18 06:05:00,100.6263,100.9139,100.6174,100.8189,150,160,0
2026-03-18 06:10:00,100.8278,100.9302,100.725,100.7976,150,160,0
2026-03-18 06:15:00,100.7872,100.7872,100.5602,100.6035,150,160,0
2026-03-18 06:20:00,100.6067,100.8277,100.5445,100.8126,150,160,0
2026-03-18 06:25:00,100.8083,100.9064,100.7747,100.7949,149,160,0
2026-03-18 06:30:00,100.8054,100.8538,100.6985,100.776,150,160,0
2026-03-18 06:35:00,100.8009,100.9284,100.8009,100.8557,150,160,0
2026-03-18 06:40:00,100.8604,101.1155,100.8019,101.0786,150,160,0
2026-03-18 06:45:00,101.0809,101.1334,100.923,101.1212,149,160,0
2026-03-18 06:50:00,101.1159,101.4337,101.1103,101.4264,150,160,0
2026-03-18 06:55:00,101.4456,101.4929,101.1327,101.1924,150,160,0
2026-03-18 07:00:00,101.1883,101.2931,101.0276,101.1709,149,160,0
2026-03-18 07:05:00,101.1673,101.1945,101.0792,101.1584,149,160,0
2026-03-18 07:10:00,101.1493,101.2975,101.0602,101.2535,149,160,0
2026-03-18 07:15:00,101.2486,101.2859,101.1047,101.1891,150,160,0
2026-03-18 07:20:00,101.1944,101.4461,101.1944,101.4229,150,160,0
2026-03-18 07:25:00,101.44,101.6369,101.4344,101.4857,150,160,0
2026-03-18 07:30:00,101.4589,101.5325,101.3738,101.5325,150,160,0
2026-03-18 07:35:00,101.5441,101.6582,101.4463,101.6051,150,160,0
2026-03-18 07:40:00,101.5983,101.758,101.4556,101.7068,150,160,0
2026-03-18 07:45:00,101.7247,101.7617,101.6238,101.7324,149,160,0
2026-03-18 07:50:00,101.7369,101.7877,101.5309,101.5309,149,160,0
2026-03-18 07:55:00,101.5369,101.6234,101.4246,101.4246,150,160,0
2026-03-18 08:00:00,101.4169,101.4169,101.0095,101.1378,149,160,0
2026-03-18 08:05:00,101.1074,101.1489,100.841,100.9025,149,160,0
2026-03-18 08:10:00,100.915,100.9237,100.6881,100.6881,150,160,0
2026-03-18 08:15:00,100.6688,100.7961,100.6305,100.7171,148,160,0
2026-03-18 08:20:00,100.6951,101.0535,100.6767,101.0535,150,160,0
2026-03-18 08:25:00,101.0509,101.0723,100.9168,100.9873,149,160,0
2026-03-18 08:30:00,101.0072,101.3999,101.0072,101.3179,150,160,0
2026-03-18 08:35:00,101.3261,101.5193,101.282,101.3583,150,160,0
2026-03-18 08:40:00,101.3331,101.3331,100.8229,100.8762,150,160,0
2026-03-18 08:45:00,100.8823,101.1167,100.8509,101.0807,150,160,0
2026-03-18 08:50:00,101.0697,101.3571,101.0253,101.3243,148,160,0
2026-03-18 08:55:00,101.329,101.4663,101.3194,101.4119,149,160,0
2026-03-18 09:00:00,101.4218,101.6294,101.3548,101.6245,149,160,0
2026-03-18 09:05:00,101.6052,101.9159,101.5361,101.9159,149,160,0
2026-03-18 09:10:00,101.8855,101.8855,101.6443,101.8591,150,160,0
2026-03-18 09:15:00,101.8456,101.8886,101.6994,101.7186,150,160,0
2026-03-18 09:20:00,101.7142,101.8197,101.6832,101.6986,150,160,0
2026-03-18 09:25:00,101.6786,101.7718,101.5948,101.7718,147,160,0
2026-03-18 09:30:00,101.7905,101.9436,101.6791,101.9126,150,160,0
2026-03-18 09:35:00,101.9148,102.0369,101.6934,101.7013,148,160,0
2026-03-18 09:40:00,101.6902,101.7678,101.5097,101.5452,150,160,0
2026-03-18 09:45:00,101.5538,101.6718,101.4272,101.4516,149,160,0
2026-03-18 09:50:00,101.4542,101.4956,101.2124,101.4445,150,160,0
2026-03-18 09:55:00,101.4442,101.5519,101.3486,101.3846,150,160,0
2026-03-18 10:00:00,101.3918,101.5159,101.3904,101.4539,150,160,0
2026-03-18 10:05:00,101.4149,101.5223,101.3493,101.504,149,160,0
2026-03-18 10:10:00,101.5004,101.5444,101.2667,101.2667,149,160,0
2026-03-18 10:15:00,101.2576,101.2684,100.9151,100.9652,150,160,0
2026-03-18 10:20:00,100.9743,101.0531,100.803,100.879,150,160,0
2026-03-18 10:25:00,100.8869,101.1337,100.8729,101.1086,150,160,0
2026-03-18 10:30:00,101.1251,101.2468,100.9972,101.1086,150,160,0
2026-03-18 10:35:00,101.0862,101.1256,100.8401,100.9353,150,160,0
2026-03-18 10:40:00,100.9245,100.9666,100.6698,100.715,150,160,0
2026-03-18 10:45:00,100.7025,100.8036,100.6224,100.6313,150,160,0
2026-03-18 10:50:00,100.6248,100.7432,100.5241,100.54,150,160,0
2026-03-18 10:55:00,100.5249,100.5588,100.4525,100.496,150,160,0
2026-03-18 11:00:00,100.5026,100.5026,100.1555,100.18,150,160,0
2026-03-18 11:05:00,100.1699,100.187,100.0437,100.0792,150,160,0
2026-03-18 11:10:00,100.0725,100.1945,99.9775,100.0731,149,160,0
2026-03-18 11:15:00,100.0665,100.0665,99.8295,99.9011,149,160,0
2026-03-18 11:20:00,99.9069,99.9161,99.7807,99.8495,150,160,0
2026-03-18 11:25:00,99.8745,100.0356,99.8067,100.0356,149,160,0
2026-03-18 11:30:00,100.0464,100.2843,100.0346,100.2288,149,160,0
2026-03-18 11:35:00,100.2387,100.4038,100.1758,100.4038,149,160,0
2026-03-18 11:40:00,100.421,100.484,100.2956,100.4774,149,160,0
2026-03-18 11:45:00,100.4965,100.5244,100.3399,100.372,150,160,0
2026-03-18 11:50:00,100.3665,100.4655,100.3564,100.4371,150,160,0
2026-03-18 11:55:00,100.4093,100.5471,100.3226,100.5399,150,160,0
2026-03-18 12:00:00,100.5631,100.9146,100.5631,100.8324,149,160,0
2026-03-18 12:05:00,100.8036,100.8157,100.6353,100.7406,150,160,0
2026-03-18 12:10:00,100.7509,100.9629,100.7395,100.9618,150,160,0
2026-03-18 12:15:00,100.945,101.0176,100.7974,100.8269,148,160,0
2026-03-18 12:20:00,100.8343,100.9985,100.8201,100.9405,150,160,0
2026-03-18 12:25:00,100.9549,101.0137,100.7807,100.7848,150,160,0
2026-03-18 12:30:00,100.772,100.9061,100.7473,100.8904,149,160,0
2026-03-18 12:35:00,100.8945,101.0341,100.8474,100.9924,149,160,0
2026-03-18 12:40:00,101.0062,101.213,100.9823,101.0299,149,160,0
2026-03-18 12:45:00,101.0226,101.2781,100.9819,100.9819,149,160,0
2026-03-18 12:50:00,100.9833,101.0355,100.7371,100.8481,150,160,0
2026-03-18 12:55:00,100.8268,101.0433,100.8051,100.9465,150,160,0
2026-03-18 13:00:00,100.9253,100.9617,100.7522,100.8654,149,160,0
2026-03-18 13:05:00,100.8576,100.9417,100.5576,100.5791,150,160,0
2026-03-18 13:10:00,100.5768,100.7528,100.5169,100.7136,150,160,0
2026-03-18 13:15:00,100.7224,100.7777,100.5719,100.5719,150,160,0
2026-03-18 13:20:00,100.5749,100.6291,100.2521,100.3138,148,160,0
2026-03-18 13:25:00,100.3371,100.3703,100.0101,100.1273,147,160,0
2026-03-18 13:30:00,100.1192,100.2392,99.9708,100.0072,147,160,0
2026-03-18 13:35:00,100.0101,100.1956,99.9681,100.1472,148,160,0
2026-03-18 13:40:00,100.1459,100.1608,99.8756,99.9204,148,160,0
2026-03-18 13:45:00,99.9395,99.9909,99.8672,99.9452,150,160,0
2026-03-18 13:50:00,99.9153,99.9157,99.7202,99.7746,150,160,0
2026-03-18 13:55:00,99.758,99.9956,99.758,99.9198,149,160,0
2026-03-18 14:00:00,99.9269,99.9512,99.7495,99.7924,150,160,0
2026-03-18 14:05:00,99.7842,99.9135,99.7553,99.8617,149,160,0
2026-03-18 14:10:00,99.8666,100.0563,99.8032,100.0251,149,160,0
2026-03-18 14:15:00,100.0447,100.346,99.9823,100.0205,150,160,0
2026-03-18 14:20:00,100.012,100.3664,99.9751,100.3235,150,160,0
2026-03-18 14:25:00,100.324,100.514,100.324,100.4295,150,160,0
2026-03-18 14:30:00,100.41,100.4574,100.2093,100.2192,150,160,0
2026-03-18 14:35:00,100.2349,100.2349,99.9629,100.0242,150,160,0
2026-03-18 14:40:00,100.0282,100.1905,99.9344,99.9613,150,160,0
2026-03-18 14:45:00,99.9631,100.0112,99.8313,99.9053,150,160,0
2026-03-18 14:50:00,99.921,100.1221,99.9069,100.0352,150,160,0
2026-03-18 14:55:00,100.0397,100.1221,99.9254,99.9254,150,160,0
2026-03-18 15:00:00,99.917,100.0596,99.9133,99.9736,150,160,0
2026-03-18 15:05:00,99.9733,100.1283,99.9571,100.0556,150,160,0
2026-03-18 15:10:00,100.0575,100.1856,99.9945,100.1446,150,160,0
2026-03-18 15:15:00,100.1482,100.3313,100.0874,100.3272,150,160,0
2026-03-18 15:20:00,100.3176,100.5842,100.3008,100.5443,148,160,0
2026-03-18 15:25:00,100.5318,100.6641,100.4581,100.543,150,160,0
2026-03-18 15:30:00,100.5251,100.6083,100.4445,100.4448,150,160,0
2026-03-18 15:35:00,100.4451,100.4868,100.3055,100.3254,150,160,0
2026-03-18 15:40:00,100.3503,100.4016,100.1999,100.2658,150,160,0
2026-03-18 15:45:00,100.275,100.285,99.9362,99.9864,149,160,0
2026-03-18 15:50:00,100.0118,100.237,99.9974,100.2234,148,160,0
2026-03-18 15:55:00,100.2021,100.3393,100.1975,100.3223,149,160,0
2026-03-18 16:00:00,100.3311,100.6398,100.3013,100.5899,150,160,0
2026-03-18 16:05:00,100.5786,100.6478,100.4444,100.5187,150,160,0
2026-03-18 16:10:00,100.5278,101.0878,100.5224,101.0343,150,160,0
2026-03-18 16:15:00,101.0343,101.0437,100.7848,100.7848,149,160,0
2026-03-18 16:20:00,100.7762,100.7762,100.3665,100.3694,150,160,0
2026-03-18 16:25:00,100.3555,100.4342,100.206,100.2874,149,160,0
2026-03-18 16:30:00,100.2844,100.5997,100.2563,100.4646,150,160,0
2026-03-18 16:35:00,100.4807,100.6586,100.3779,100.3946,149,160,0
2026-03-18 16:40:00,100.4051,100.4173,100.2454,100.2822,150,160,0
2026-03-18 16:45:00,100.2743,100.5125,100.2509,100.4694,150,160,0
2026-03-18 16:50:00,100.4682,100.5171,100.2713,100.2952,150,160,0
2026-03-18 16:55:00,100.3248,100.3342,99.9889,100.0147,149,160,0
2026-03-18 17:00:00,100.0255,100.197,100.0255,100.1597,150,160,0
2026-03-18 17:05:00,100.1745,100.1915,99.8098,99.8329,150,160,0
2026-03-18 17:10:00,99.8407,99.8407,99.695,99.7187,150,160,0
2026-03-18 17:15:00,99.7264,99.7639,99.3682,99.397,150,160,0
2026-03-18 17:20:00,99.4198,99.56,99.4184,99.5279,149,160,0
