time,Open,High,Low,Close,Volume,spread,Volume
2026-01-09 23:45:00,5801.518,5802.983,5799.544,5799.544,447,166,0
2026-01-10 00:00:00,5799.52,5801.505,5798.225,5799.484,449,166,0
2026-01-10 00:15:00,5799.429,5804.026,5799.264,5802.698,446,166,0
2026-01-10 00:30:00,5802.868,5806.466,5800.92,5805.894,448,166,0
2026-01-10 00:45:00,5805.874,5810.738,5804.938,5807.974,447,166,0
2026-01-10 01:00:00,5807.726,5812.015,5807.611,5809.838,449,166,0
2026-01-10 01:15:00,5809.898,5813.076,5808.813,5812.1,447,166,0
2026-01-10 01:30:00,5812.201,5814.703,5810.275,5810.275,448,166,0
2026-01-10 01:45:00,5810.256,5810.542,5805.612,5805.711,449,166,0
2026-01-10 02:00:00,5805.858,5808.294,5803.242,5803.928,448,166,0
2026-01-10 02:15:00,5803.924,5805.592,5801.007,5804.174,449,166,0
2026-01-10 02:30:00,5804.231,5807.256,5802.648,5804.426,448,166,0
2026-01-10 02:45:00,5804.31,5810.242,5803.62,5809.459,447,166,0
2026-01-10 03:00:00,5809.205,5809.45,5804.531,5809.352,449,166,0
2026-01-10 03:15:00,5809.057,5809.933,5805.039,5805.473,446,166,0
2026-01-10 03:30:00,5805.726,5806.393,5802.139,5803.977,449,166,0
2026-01-10 03:45:00,5803.75,5804.59,5799.997,5801.433,449,166,0
2026-01-10 04:00:00,5801.59,5805.889,5798.857,5798.857,450,166,0
2026-01-10 04:15:00,5798.754,5801.802,5796.591,5801.781,448,166,0
2026-01-10 04:30:00,5801.845,5802.475,5797.772,5801.863,450,166,0
2026-01-10 04:45:00,5801.688,5804.212,5797.641,5798.278,449,166,0
2026-01-10 05:00:00,5798.328,5800.46,5793.699,5795.557,449,166,0
2026-01-10 05:15:00,5795.558,5800.429,5794.425,5799.561,448,166,0
2026-01-10 05:30:00,5799.326,5800.465,5795.671,5796.891,448,166,0
2026-01-10 05:45:00,5796.984,5800.628,5796.781,5800.059,448,166,0
2026-01-10 06:00:00,5799.88,5799.88,5796.009,5797.724,449,166,0
2026-01-10 06:15:00,5797.635,5799.569,5795.097,5798.722,450,166,0
2026-01-10 06:30:00,5798.851,5801.371,5796.654,5799.837,450,166,0
2026-01-10 06:45:00,5799.798,5804.023,5799.526,5803.283,449,166,0
2026-01-10 07:00:00,5803.449,5809.035,5802.914,5807.097,449,166,0
2026-01-10 07:15:00,5807.028,5807.571,5802.089,5803.372,448,166,0
2026-01-10 07:30:00,5803.17,5804.118,5801.465,5802.914,448,166,0
2026-01-10 07:45:00,5802.958,5803.214,5798.527,5802.056,448,166,0
2026-01-10 08:00:00,5802.129,5803.842,5798.934,5803.194,448,166,0
2026-01-10 08:15:00,5803.367,5803.835,5800.683,5801.197,449,166,0
2026-01-10 08:30:00,5801.023,5802.057,5796.391,5796.551,449,166,0
2026-01-10 08:45:00,5796.699,5797.249,5790.582,5791.329,449,166,0
2026-01-10 09:00:00,5791.253,5793.464,5790.304,5791.33,450,166,0
2026-01-10 09:15:00,5791.078,5795.923,5790.428,5795.024,450,166,0
2026-01-10 09:30:00,5794.903,5794.903,5790.663,5792.993,448,166,0
2026-01-10 09:45:00,5793.08,5794.044,5790.387,5791.539,448,166,0
2026-01-10 10:00:00,5791.534,5795.239,5790.963,5791.666,450,166,0
2026-01-10 10:15:00,5791.596,5791.893,5788.872,5789.666,449,166,0
2026-01-10 10:30:00,5789.627,5793.637,5787.228,5793.528,450,166,0
2026-01-10 10:45:00,5793.785,5794.255,5791.133,5791.736,450,166,0
2026-01-10 11:00:00,5791.692,5793.334,5788.624,5789.886,450,166,0
2026-01-10 11:15:00,5789.866,5791.115,5788.985,5790.251,450,166,0
2026-01-10 11:30:00,5790.308,5790.881,5787.174,5789.151,450,166,0
2026-01-10 11:45:00,5788.972,5794.326,5788.857,5792.465,449,166,0
2026-01-10 12:00:00,5792.561,5795.952,5791.734,5792.237,449,166,0
2026-01-10 12:15:00,5792.346,5795.264,5790.341,5792.999,447,166,0
2026-01-10 12:30:00,5792.991,5793.355,5788.318,5788.882,449,166,0
2026-01-10 12:45:00,5788.612,5791.339,5785.803,5786.245,449,166,0
2026-01-10 13:00:00,5786.16,5786.879,5782.333,5783.838,450,166,0
2026-01-10 13:15:00,5783.91,5789.052,5783.405,5787.624,446,166,0
2026-01-10 13:30:00,5787.752,5787.942,5783.542,5783.658,449,166,0
2026-01-10 13:45:00,5783.791,5784.103,5779.752,5783.605,449,166,0
2026-01-10 14:00:00,5783.496,5783.714,5780.015,5780.542,447,166,0
2026-01-10 14:15:00,5780.478,5783.859,5779.964,5780.748,449,166,0
2026-01-10 14:30:00,5780.907,5782.509,5778.935,5780.853,448,166,0
2026-01-10 14:45:00,5780.646,5784.291,5779.86,5782.596,450,166,0
2026-01-10 15:00:00,5782.368,5784.703,5779.085,5783.963,450,166,0
2026-01-10 15:15:00,5783.862,5787.297,5783.83,5785.054,449,166,0
2026-01-10 15:30:00,5784.853,5785.007,5777.302,5777.31,449,166,0
2026-01-10 15:45:00,5777.46,5777.898,5773.518,5775.243,449,166,0
2026-01-10 16:00:00,5775.26,5776.523,5774.035,5774.035,450,166,0
2026-01-10 16:15:00,5773.999,5776.735,5772.647,5774.554,447,166,0
2026-01-10 16:30:00,5774.423,5774.839,5771.599,5773.328,449,166,0
2026-01-10 16:45:00,5773.388,5773.53,5767.13,5767.823,450,166,0
2026-01-10 17:00:00,5767.831,5768.082,5765.375,5767.166,450,166,0
2026-01-10 17:15:00,5767.01,5774.326,5766.796,5773.503,450,166,0
2026-01-10 17:30:00,5773.215,5780.434,5773.204,5780.308,450,166,0
2026-01-10 17:45:00,5780.217,5783.662,5778.576,5780.229,449,166,0
2026-01-10 18:00:00,5780.1,5783.028,5778.644,5781.971,449,166,0
2026-01-10 18:15:00,5782.125,5783.948,5781.162,5782.294,449,166,0
2026-01-10 18:30:00,5782.323,5784.164,5780.989,5784.04,448,166,0
2026-01-10 18:45:00,5784.068,5785.255,5780.021,5781.746,448,166,0
2026-01-10 19:00:00,5782.01,5782.01,5774.111,5774.781,450,166,0
2026-01-10 19:15:00,5774.791,5776.782,5773.05,5773.61,449,166,0
2026-01-10 19:30:00,5773.796,5775.372,5772.522,5773.055,450,166,0
2026-01-10 19:45:00,5773.104,5773.94,5769.735,5771.505,449,166,0
2026-01-10 20:00:00,5771.592,5773.055,5769.254,5772.033,447,166,0
2026-01-10 20:15:00,5771.878,5773.364,5769.923,5771.864,450,166,0
2026-01-10 20:30:00,5771.755,5773.312,5769.673,5772.168,449,166,0
2026-01-10 20:45:00,5772.211,5773.542,5771.052,5772.642,448,166,0
2026-01-10 21:00:00,5772.451,5775.61,5771.198,5774.134,449,166,0
2026-01-10 21:15:00,5774.276,5778.521,5773.437,5776.815,449,166,0
2026-01-10 21:30:00,5776.794,5778.09,5773.932,5776.349,450,166,0
2026-01-10 21:45:00,5776.3,5779.581,5776.003,5779.557,448,166,0
2026-01-10 22:00:00,5779.498,5782.548,5778.156,5780.774,450,166,0
2026-01-10 22:15:00,5780.727,5780.992,5776.087,5776.964,448,166,0
2026-01-10 22:30:00,5776.811,5777.185,5773.635,5775.352,450,166,0
2026-01-10 22:45:00,5775.303,5777.178,5772.674,5777.085,448,166,0
2026-01-10 23:00:00,5777.086,5779.619,5776.255,5779.132,450,166,0
2026-01-10 23:15:00,5779.079,5779.403,5775.115,5775.422,449,166,0
2026-01-10 23:30:00,5775.421,5776.127,5772.645,5774.555,448,166,0
2026-01-10 23:45:00,5774.599,5776.215,5772.421,5773.82,449,166,0
2026-01-11 00:00:00,5773.858,5774.629,5772.136,5774.513,449,166,0
2026-01-11 00:15:00,5774.559,5778.633,5774.559,5777.574,449,166,0
2026-01-11 00:30:00,5777.63,5778.145,5774.945,5776.025,449,166,0
2026-01-11 00:45:00,5776.078,5777.697,5772.249,5773.646,450,166,0
2026-01-11 01:00:00,5773.838,5775.105,5769.243,5770.062,449,166,0
2026-01-11 01:15:00,5769.901,5776.712,5769.65,5775.848,449,166,0
2026-01-11 01:30:00,5775.825,5780.413,5774.531,5778.728,450,166,0
2026-01-11 01:45:00,5778.709,5781.583,5776.886,5778.387,449,166,0
2026-01-11 02:00:00,5778.267,5779.83,5775.264,5776.119,449,166,0
2026-01-11 02:15:00,5776.096,5779.276,5774.68,5778.434,449,166,0
2026-01-11 02:30:00,5778.433,5784.381,5777.287,5781.286,450,166,0
2026-01-11 02:45:00,5781.136,5781.519,5775.618,5780.15,449,166,0
2026-01-11 03:00:00,5780.301,5780.88,5773.015,5774.711,450,166,0
2026-01-11 03:15:00,5774.713,5776.526,5773.431,5775.838,450,166,0
2026-01-11 03:30:00,5775.768,5779.444,5775.278,5777.732,448,166,0
2026-01-11 03:45:00,5778.154,5782.136,5776.27,5782.081,446,166,0
2026-01-11 04:00:00,5782.141,5782.271,5774.578,5778.006,450,166,0
2026-01-11 04:15:00,5778.183,5779.075,5775.229,5775.993,449,166,0
2026-01-11 04:30:00,5776.09,5780.855,5775.594,5780.855,450,166,0
2026-01-11 04:45:00,5780.864,5781.275,5776.967,5778.768,449,166,0
2026-01-11 05:00:00,5778.569,5781.832,5777.945,5780.301,446,166,0
2026-01-11 05:15:00,5780.145,5782.924,5779.375,5782.384,449,166,0
2026-01-11 05:30:00,5782.408,5785.719,5782.046,5782.824,448,166,0
2026-01-11 05:45:00,5782.6,5784.084,5780.42,5781.674,449,166,0
2026-01-11 06:00:00,5781.484,5783.687,5778.47,5782.844,449,166,0
2026-01-11 06:15:00,5782.667,5785.698,5780.338,5785.458,448,166,0
2026-01-11 06:30:00,5785.387,5787.574,5782.533,5787.182,447,166,0
2026-01-11 06:45:00,5787.301,5793.608,5787.141,5793.449,450,166,0
2026-01-11 07:00:00,5793.366,5794.305,5790.943,5791.237,448,166,0
2026-01-11 07:15:00,5791.199,5791.838,5786.689,5787.59,449,166,0
2026-01-11 07:30:00,5787.592,5788.133,5783.499,5785.649,450,166,0
2026-01-11 07:45:00,5785.474,5789.586,5785.268,5787.451,449,166,0
2026-01-11 08:00:00,5787.259,5787.527,5779.812,5779.812,449,166,0
2026-01-11 08:15:00,5779.889,5782.136,5777.83,5780.493,449,166,0
2026-01-11 08:30:00,5780.519,5782.931,5777.447,5780.338,450,166,0
2026-01-11 08:45:00,5780.234,5781.956,5779.117,5779.866,450,166,0
2026-01-11 09:00:00,5780.111,5785.948,5779.459,5785.816,450,166,0
2026-01-11 09:15:00,5786.141,5787.225,5781.765,5784.104,449,166,0
2026-01-11 09:30:00,5784.309,5787.257,5782.683,5787.118,449,166,0
2026-01-11 09:45:00,5787.126,5787.661,5784.424,5784.494,450,166,0
2026-01-11 10:00:00,5784.585,5790.104,5782.265,5790.048,449,166,0
2026-01-11 10:15:00,5790.097,5790.461,5786.202,5787.503,447,166,0
2026-01-11 10:30:00,5787.614,5789.602,5785.081,5789.04,450,166,0
2026-01-11 10:45:00,5788.917,5793.55,5788.349,5790.423,449,166,0
2026-01-11 11:00:00,5790.602,5792.722,5787.126,5792.168,450,166,0
2026-01-11 11:15:00,5792.333,5792.616,5789.139,5790.602,448,166,0
2026-01-11 11:30:00,5790.689,5792.217,5789.76,5791.347,449,166,0
2026-01-11 11:45:00,5791.213,5798.361,5790.986,5796.137,448,166,0
2026-01-11 12:00:00,5796.299,5798.194,5794.791,5795.792,450,166,0
2026-01-11 12:15:00,5795.872,5800.764,5795.521,5798.002,450,166,0
2026-01-11 12:30:00,5797.923,5803.313,5797.095,5801.805,447,166,0
2026-01-11 12:45:00,5801.78,5801.78,5795.641,5797.42,450,166,0
2026-01-11 13:00:00,5797.287,5797.746,5793.994,5796.951,449,166,0
2026-01-11 13:15:00,5796.744,5798.401,5793.864,5794.718,449,166,0
2026-01-11 13:30:00,5794.56,5795.309,5788.015,5788.749,449,166,0
2026-01-11 13:45:00,5788.463,5788.577,5785.751,5787.634,449,166,0
2026-01-11 14:00:00,5787.513,5793.436,5787.04,5792.245,447,166,0
2026-01-11 14:15:00,5792.387,5795.071,5790.622,5793.842,448,166,0
2026-01-11 14:30:00,5793.811,5797.587,5793.33,5796.183,450,166,0
2026-01-11 14:45:00,5796.085,5797.14,5792.132,5794.315,449,166,0
2026-01-11 15:00:00,5794.375,5794.545,5790.276,5792.479,449,166,0
2026-01-11 15:15:00,5792.345,5794.718,5788.183,5788.601,449,166,0
2026-01-11 15:30:00,5788.761,5788.783,5785.05,5786.329,450,166,0
2026-01-11 15:45:00,5786.073,5786.574,5782.483,5783.622,449,166,0
2026-01-11 16:00:00,5783.671,5786.267,5783.149,5784.627,448,166,0
2026-01-11 16:15:00,5784.541,5790.4,5783.626,5788.136,450,166,0
2026-01-11 16:30:00,5788.197,5793.512,5787.061,5790.435,448,166,0
2026-01-11 16:45:00,5790.605,5800.159,5789.96,5798.999,449,166,0
2026-01-11 17:00:00,5799.098,5804.665,5798.437,5804.226,447,166,0
2026-01-11 17:15:00,5804.294,5804.768,5799.956,5800.176,450,166,0
2026-01-11 17:30:00,5799.928,5800.585,5797.237,5800.135,449,166,0
2026-01-11 17:45:00,5800.0,5803.754,5797.471,5802.558,450,166,0
2026-01-11 18:00:00,5802.165,5803.329,5797.79,5797.79,448,166,0
2026-01-11 18:15:00,5798.08,5801.701,5797.199,5799.696,447,166,0
2026-01-11 18:30:00,5799.739,5803.353,5799.523,5803.353,447,166,0
2026-01-11 18:45:00,5803.334,5805.909,5801.515,5803.802,450,166,0
2026-01-11 19:00:00,5803.92,5804.856,5801.684,5804.856,449,166,0
2026-01-11 19:15:00,5804.776,5804.906,5797.162,5797.614,448,166,0
2026-01-11 19:30:00,5797.181,5799.907,5796.456,5798.607,450,166,0
2026-01-11 19:45:00,5798.46,5798.53,5795.144,5795.901,450,166,0
2026-01-11 20:00:00,5795.878,5801.967,5794.871,5801.775,449,166,0
2026-01-11 20:15:00,5801.704,5803.804,5798.329,5801.799,448,166,0
2026-01-11 20:30:00,5801.929,5803.921,5799.931,5800.873,449,166,0
2026-01-11 20:45:00,5800.646,5800.816,5797.205,5797.959,450,166,0
2026-01-11 21:00:00,5798.138,5802.192,5796.502,5801.194,448,166,0
2026-01-11 21:15:00,5801.491,5804.529,5801.353,5802.809,447,166,0
2026-01-11 21:30:00,5802.735,5807.414,5802.113,5804.359,448,166,0
2026-01-11 21:45:00,5804.182,5807.96,5801.949,5807.901,449,166,0
2026-01-11 22:00:00,5807.882,5811.058,5807.433,5807.565,450,166,0
2026-01-11 22:15:00,5807.365,5808.794,5804.518,5806.607,450,166,0
2026-01-11 22:30:00,5806.536,5808.562,5805.315,5806.244,449,166,0
2026-01-11 22:45:00,5806.226,5806.325,5801.895,5804.582,450,166,0
2026-01-11 23:00:00,5804.875,5808.41,5804.875,5807.622,449,166,0
2026-01-11 23:15:00,5807.836,5810.891,5807.283,5809.776,450,166,0
2026-01-11 23:30:00,5809.676,5810.973,5807.651,5808.912,450,166,0
2026-01-11 23:45:00,5809.111,5811.48,5804.342,5806.681,450,166,0
2026-01-12 00:00:00,5806.739,5808.502,5805.197,5805.201,448,166,0
2026-01-12 00:15:00,5805.183,5805.332,5802.123,5803.595,450,166,0
2026-01-12 00:30:00,5803.67,5803.956,5798.208,5798.529,449,166,0
2026-01-12 00:45:00,5798.342,5802.174,5797.804,5800.911,450,166,0
2026-01-12 01:00:00,5800.817,5801.648,5794.531,5795.106,450,166,0
2026-01-12 01:15:00,5795.295,5800.88,5795.069,5797.612,450,166,0
2026-01-12 01:30:00,5797.271,5797.583,5788.779,5789.403,447,166,0
2026-01-12 01:45:00,5789.437,5791.078,5788.226,5788.837,450,166,0
2026-01-12 02:00:00,5788.854,5789.94,5787.041,5789.94,449,166,0
2026-01-12 02:15:00,5789.799,5790.745,5786.598,5789.461,449,166,0
2026-01-12 02:30:00,5789.43,5789.491,5786.731,5787.281,448,166,0
2026-01-12 02:45:00,5787.193,5788.003,5783.938,5784.126,450,166,0
2026-01-12 03:00:00,5784.226,5788.614,5783.581,5787.797,450,166,0
2026-01-12 03:15:00,5788.024,5790.124,5786.056,5787.386,450,166,0
2026-01-12 03:30:00,5787.366,5789.127,5785.531,5788.171,449,166,0
2026-01-12 03:45:00,5788.402,5789.929,5786.133,5789.41,446,166,0
2026-01-12 04:00:00,5789.613,5794.198,5788.666,5793.126,448,166,0
2026-01-12 04:15:00,5793.15,5793.249,5789.166,5789.551,449,166,0
2026-01-12 04:30:00,5789.461,5792.616,5788.172,5791.709,450,166,0
2026-01-12 04:45:00,5791.615,5793.845,5789.247,5791.329,446,166,0
2026-01-12 05:00:00,5791.108,5794.57,5789.737,5792.812,447,166,0
2026-01-12 05:15:00,5793.131,5794.239,5790.145,5790.606,448,166,0
2026-01-12 05:30:00,5790.779,5792.084,5787.769,5791.395,449,166,0
2026-01-12 05:45:00,5791.618,5798.129,5790.867,5798.074,448,166,0
2026-01-12 06:00:00,5797.879,5803.744,5796.63,5802.665,447,166,0
2026-01-12 06:15:00,5802.417,5802.641,5798.567,5799.438,447,166,0
2026-01-12 06:30:00,5799.358,5800.934,5794.823,5795.728,448,166,0
2026-01-12 06:45:00,5795.596,5797.595,5793.296,5795.444,448,166,0
2026-01-12 07:00:00,5795.407,5799.133,5795.407,5799.133,446,166,0
2026-01-12 07:15:00,5799.207,5799.292,5788.241,5788.689,449,166,0
2026-01-12 07:30:00,5788.864,5790.318,5787.705,5787.902,450,166,0
2026-01-12 07:45:00,5787.779,5789.917,5783.897,5783.897,449,168,0
2026-01-12 08:00:00,5783.871,5783.955,5781.039,5782.365,449,168,0
2026-01-12 08:15:00,5782.011,5784.229,5780.558,5780.845,448,168,0
2026-01-12 08:30:00,5780.715,5783.863,5779.403,5782.038,450,168,0
2026-01-12 08:45:00,5782.191,5782.331,5778.213,5780.997,448,168,0
2026-01-12 09:00:00,5780.709,5781.792,5776.998,5777.65,447,168,0
2026-01-12 09:15:00,5777.533,5778.899,5775.214,5778.818,448,168,0
2026-01-12 09:30:00,5778.712,5783.144,5778.21,5782.937,450,168,0
2026-01-12 09:45:00,5783.044,5784.776,5780.112,5781.307,449,168,0
2026-01-12 10:00:00,5780.986,5783.765,5779.535,5780.581,447,168,0
2026-01-12 10:15:00,5780.508,5780.508,5773.591,5773.591,449,168,0
2026-01-12 10:30:00,5773.506,5773.574,5768.639,5771.209,449,168,0
2026-01-12 10:45:00,5771.078,5774.666,5770.167,5774.397,449,168,0
2026-01-12 11:00:00,5774.417,5775.633,5771.856,5774.869,448,168,0
2026-01-12 11:15:00,5774.667,5775.31,5771.452,5771.749,447,168,0
2026-01-12 11:30:00,5771.773,5772.901,5767.936,5769.048,448,168,0
2026-01-12 11:45:00,5769.085,5770.109,5767.672,5768.626,448,168,0
2026-01-12 12:00:00,5768.648,5770.884,5766.483,5770.563,449,168,0
2026-01-12 12:15:00,5770.7,5777.631,5769.525,5775.749,450,168,0
2026-01-12 12:30:00,5775.766,5778.17,5774.813,5775.553,448,168,0
2026-01-12 12:45:00,5775.906,5776.937,5772.013,5772.26,446,168,0
2026-01-12 13:00:00,5772.102,5773.79,5770.099,5771.571,449,168,0
2026-01-12 13:15:00,5771.603,5773.219,5769.203,5769.903,448,168,0
2026-01-12 13:30:00,5769.722,5769.941,5765.163,5769.153,450,168,0
2026-01-12 13:45:00,5769.614,5769.67,5764.999,5767.831,448,168,0
2026-01-12 14:00:00,5767.807,5770.249,5766.924,5769.6,450,168,0
2026-01-12 14:15:00,5769.772,5775.49,5769.542,5775.381,450,168,0
2026-01-12 14:30:00,5775.367,5775.368,5768.484,5769.106,447,168,0
2026-01-12 14:45:00,5769.311,5769.353,5764.451,5765.569,448,168,0
2026-01-12 15:00:00,5765.75,5766.401,5762.13,5766.284,450,168,0
2026-01-12 15:15:00,5766.305,5771.159,5766.218,5770.024,449,168,0
2026-01-12 15:30:00,5770.055,5771.286,5764.378,5765.565,449,168,0
2026-01-12 15:45:00,5765.537,5766.371,5763.775,5764.734,449,168,0
2026-01-12 16:00:00,5764.61,5765.724,5756.814,5757.873,450,168,0
2026-01-12 16:15:00,5758.176,5759.743,5755.334,5756.37,449,168,0
2026-01-12 16:30:00,5756.18,5758.025,5754.949,5755.725,448,168,0
2026-01-12 16:45:00,5755.521,5757.046,5753.482,5755.154,448,168,0
2026-01-12 17:00:00,5755.248,5756.114,5750.809,5753.615,450,168,0
2026-01-12 17:15:00,5753.478,5754.178,5750.919,5752.276,450,168,0
2026-01-12 17:30:00,5752.193,5756.75,5750.846,5753.767,448,168,0
2026-01-12 17:45:00,5754.037,5754.037,5748.921,5749.725,450,168,0
2026-01-12 18:00:00,5749.332,5750.601,5748.378,5749.573,449,168,0
2026-01-12 18:15:00,5749.634,5753.148,5747.416,5747.537,448,168,0
2026-01-12 18:30:00,5747.596,5751.572,5746.491,5749.683,449,168,0
2026-01-12 18:45:00,5749.805,5750.886,5748.888,5750.886,450,168,0
2026-01-12 19:00:00,5751.183,5754.825,5748.911,5752.95,449,168,0
2026-01-12 19:15:00,5752.813,5756.545,5752.282,5755.423,450,168,0
2026-01-12 19:30:00,5755.419,5760.052,5755.086,5755.682,450,168,0
2026-01-12 19:45:00,5755.771,5759.05,5755.697,5757.788,450,168,0
2026-01-12 20:00:00,5757.718,5760.191,5756.014,5758.957,449,168,0
2026-01-12 20:15:00,5759.135,5760.74,5757.7,5757.879,449,168,0
2026-01-12 20:30:00,5757.663,5759.609,5754.858,5756.262,450,168,0
2026-01-12 20:45:00,5756.252,5756.403,5752.712,5753.646,447,168,0
2026-01-12 21:00:00,5753.647,5754.054,5749.412,5749.985,448,168,0
2026-01-12 21:15:00,5750.157,5752.131,5743.45,5744.315,449,168,0
2026-01-12 21:30:00,5744.214,5745.103,5740.733,5741.525,449,168,0
2026-01-12 21:45:00,5741.244,5742.507,5736.688,5737.931,448,168,0
2026-01-12 22:00:00,5737.943,5739.23,5735.073,5737.865,449,168,0
2026-01-12 22:15:00,5738.0,5739.621,5734.757,5735.309,450,168,0
2026-01-12 22:30:00,5735.284,5737.197,5733.146,5734.73,448,168,0
2026-01-12 22:45:00,5734.657,5736.928,5732.701,5732.801,449,168,0
2026-01-12 23:00:00,5732.719,5734.158,5731.165,5732.659,447,168,0
2026-01-12 23:15:00,5732.626,5734.666,5729.254,5729.302,448,168,0
2026-01-12 23:30:00,5729.21,5731.404,5727.45,5729.891,450,168,0
2026-01-12 23:45:00,5729.797,5731.552,5729.207,5730.286,450,168,0
2026-01-13 00:00:00,5730.291,5732.985,5730.291,5732.25,450,168,0
2026-01-13 00:15:00,5732.36,5734.6,5730.97,5734.212,450,168,0
2026-01-13 00:30:00,5734.141,5734.141,5729.553,5732.619,449,168,0
2026-01-13 00:45:00,5732.509,5736.473,5732.509,5736.097,449,168,0
2026-01-13 01:00:00,5736.165,5737.985,5734.248,5736.976,448,168,0
2026-01-13 01:15:00,5736.778,5739.67,5733.004,5733.598,448,168,0
2026-01-13 01:30:00,5733.456,5737.441,5733.374,5735.532,446,168,0
2026-01-13 01:45:00,5735.601,5739.282,5735.308,5737.407,450,168,0
2026-01-13 02:00:00,5737.262,5737.727,5732.516,5733.027,449,168,0
2026-01-13 02:15:00,5733.052,5735.658,5731.621,5734.665,450,168,0
2026-01-13 02:30:00,5734.631,5740.912,5734.422,5739.733,450,168,0
2026-01-13 02:45:00,5739.638,5741.972,5738.809,5741.149,450,168,0
2026-01-13 03:00:00,5740.756,5743.468,5740.167,5742.298,448,168,0
2026-01-13 03:15:00,5742.461,5743.099,5738.159,5738.925,449,168,0
2026-01-13 03:30:00,5738.958,5739.338,5734.487,5735.496,448,168,0
2026-01-13 03:45:00,5735.809,5738.88,5735.254,5736.274,449,168,0
2026-01-13 04:00:00,5736.145,5738.125,5735.275,5737.695,448,168,0
2026-01-13 04:15:00,5737.704,5738.778,5730.998,5732.016,449,168,0
2026-01-13 04:30:00,5731.86,5733.031,5727.868,5728.073,448,168,0
2026-01-13 04:45:00,5727.922,5730.221,5725.375,5728.937,448,168,0
2026-01-13 05:00:00,5728.91,5732.488,5727.604,5732.397,448,168,0
2026-01-13 05:15:00,5732.34,5736.462,5729.111,5729.111,445,168,0
2026-01-13 05:30:00,5729.199,5729.425,5724.406,5725.295,446,168,0
2026-01-13 05:45:00,5725.246,5725.889,5720.903,5723.563,447,168,0
2026-01-13 06:00:00,5723.539,5727.241,5722.595,5722.595,450,168,0
2026-01-13 06:15:00,5722.597,5729.195,5722.392,5728.482,449,168,0
2026-01-13 06:30:00,5728.493,5731.855,5727.2,5730.052,447,168,0
2026-01-13 06:45:00,5730.191,5732.933,5727.107,5727.854,448,168,0
2026-01-13 07:00:00,5727.871,5728.681,5724.023,5725.323,447,168,0
2026-01-13 07:15:00,5725.147,5726.269,5721.842,5724.129,449,168,0
2026-01-13 07:30:00,5724.159,5726.048,5723.473,5723.503,449,168,0
2026-01-13 07:45:00,5723.51,5726.778,5721.758,5725.635,448,168,0
2026-01-13 08:00:00,5725.643,5733.319,5725.618,5731.963,447,168,0
2026-01-13 08:15:00,5731.849,5735.225,5730.188,5735.044,450,168,0
2026-01-13 08:30:00,5735.072,5736.629,5733.152,5734.418,447,168,0
2026-01-13 08:45:00,5734.615,5739.184,5734.493,5738.264,449,168,0
2026-01-13 09:00:00,5738.25,5738.978,5736.0,5738.349,448,168,0
2026-01-13 09:15:00,5738.271,5740.851,5737.366,5740.27,449,168,0
2026-01-13 09:30:00,5740.228,5740.705,5733.6,5734.765,448,168,0
2026-01-13 09:45:00,5734.994,5735.602,5730.402,5731.712,449,168,0
2026-01-13 10:00:00,5731.897,5732.909,5728.605,5732.72,450,168,0
2026-01-13 10:15:00,5732.69,5736.084,5732.69,5734.278,450,168,0
2026-01-13 10:30:00,5734.236,5734.972,5731.49,5732.298,449,168,0
2026-01-13 10:45:00,5732.336,5737.237,5730.391,5736.002,448,168,0
2026-01-13 11:00:00,5735.945,5738.342,5731.942,5732.067,449,168,0
2026-01-13 11:15:00,5732.016,5732.349,5727.828,5727.828,449,168,0
2026-01-13 11:30:00,5727.621,5729.131,5724.913,5725.111,447,168,0
2026-01-13 11:45:00,5725.172,5731.744,5723.982,5730.09,448,168,0
2026-01-13 12:00:00,5730.02,5730.557,5727.849,5728.523,448,168,0
2026-01-13 12:15:00,5728.786,5733.323,5728.639,5731.193,449,168,0
2026-01-13 12:30:00,5731.277,5732.17,5727.446,5727.97,449,168,0
2026-01-13 12:45:00,5727.951,5728.271,5721.88,5722.518,450,168,0
2026-01-13 13:00:00,5722.162,5723.463,5720.265,5723.448,449,168,0
2026-01-13 13:15:00,5723.307,5723.804,5718.972,5720.221,450,168,0
2026-01-13 13:30:00,5720.207,5720.566,5715.993,5716.571,448,168,0
2026-01-13 13:45:00,5716.433,5717.025,5713.598,5715.975,450,168,0
2026-01-13 14:00:00,5715.773,5719.907,5714.619,5718.724,448,168,0
2026-01-13 14:15:00,5718.978,5724.22,5718.609,5723.962,449,168,0
2026-01-13 14:30:00,5724.045,5724.977,5720.959,5721.693,447,168,0
2026-01-13 14:45:00,5721.898,5723.201,5718.593,5718.784,449,168,0
2026-01-13 15:00:00,5718.998,5721.584,5715.185,5716.863,450,168,0
2026-01-13 15:15:00,5716.733,5720.705,5716.329,5717.839,450,168,0
2026-01-13 15:30:00,5717.893,5719.168,5716.475,5718.429,448,168,0
2026-01-13 15:45:00,5718.413,5718.524,5711.078,5712.914,449,168,0
2026-01-13 16:00:00,5713.064,5715.451,5710.089,5715.185,447,168,0
2026-01-13 16:15:00,5715.33,5715.96,5712.467,5714.162,450,168,0
2026-01-13 16:30:00,5714.083,5718.948,5713.445,5715.249,449,168,0
2026-01-13 16:45:00,5715.165,5716.88,5713.255,5716.606,450,168,0
2026-01-13 17:00:00,5716.772,5719.045,5716.307,5716.508,449,168,0
