time,Open,High,Low,Close,Volume,spread,Volume
2026-04-01 18:50:00,1.15848,1.15867,1.1583700000000001,1.15841,224,2,0
2026-04-01 18:55:00,1.15841,1.15852,1.1578,1.15787,280,2,0
2026-04-01 19:00:00,1.15788,1.15805,1.15763,1.15789,261,2,0
2026-04-01 19:05:00,1.15789,1.1583700000000001,1.15787,1.15828,172,2,0
2026-04-01 19:10:00,1.15828,1.15845,1.15816,1.15829,159,2,0
2026-04-01 19:15:00,1.15829,1.15835,1.15815,1.15817,139,2,0
2026-04-01 19:20:00,1.15817,1.15832,1.15784,1.15789,177,2,0
2026-04-01 19:25:00,1.15789,1.15831,1.15789,1.1583,156,2,0
2026-04-01 19:30:00,1.1583,1.15845,1.15816,1.15845,177,2,0
2026-04-01 19:35:00,1.15845,1.15857,1.15831,1.15854,153,2,0
2026-04-01 19:40:00,1.15854,1.15869,1.15853,1.15859,102,2,0
2026-04-01 19:45:00,1.15859,1.15869,1.15852,1.15855,98,2,0
2026-04-01 19:50:00,1.15855,1.15856,1.15811,1.15815,191,2,0
2026-04-01 19:55:00,1.15815,1.15851,1.1581299999999999,1.1583700000000001,289,2,0
2026-04-01 20:00:00,1.1583700000000001,1.15855,1.15835,1.15845,190,2,0
2026-04-01 20:05:00,1.15845,1.15875,1.15843,1.15873,102,2,0
2026-04-01 20:10:00,1.15873,1.15876,1.15846,1.15863,82,2,0
2026-04-01 20:15:00,1.15863,1.15868,1.15848,1.15859,62,2,0
2026-04-01 20:20:00,1.15859,1.15859,1.15843,1.15843,84,2,0
2026-04-01 20:25:00,1.15843,1.1587399999999999,1.15843,1.15869,82,2,0
2026-04-01 20:30:00,1.15869,1.1589,1.15869,1.15886,94,2,0
2026-04-01 20:35:00,1.15886,1.15901,1.15876,1.15901,165,2,0
2026-04-01 20:40:00,1.15901,1.15911,1.159,1.1591,39,2,0
2026-04-01 20:45:00,1.1591,1.15916,1.15909,1.15914,114,2,0
2026-04-01 20:50:00,1.15914,1.15919,1.15897,1.15901,56,2,0
2026-04-01 20:55:00,1.15899,1.15905,1.15871,1.15872,194,2,0
2026-04-01 21:00:00,1.15819,1.15822,1.1578,1.15806,24,128,0
2026-04-01 21:05:00,1.15806,1.15833,1.15794,1.15833,19,81,0
2026-04-01 21:10:00,1.15833,1.15841,1.15833,1.15833,16,70,0
2026-04-01 21:15:00,1.15833,1.1585,1.15784,1.15842,55,67,0
2026-04-01 21:20:00,1.15842,1.1586400000000001,1.15819,1.1586400000000001,25,58,0
2026-04-01 21:25:00,1.1586400000000001,1.15866,1.15854,1.15859,49,68,0
2026-04-01 21:30:00,1.15859,1.1586,1.15788,1.15818,173,69,0
2026-04-01 21:35:00,1.15819,1.15822,1.15805,1.15807,389,83,0
2026-04-01 21:40:00,1.15806,1.15826,1.15794,1.15805,318,75,0
2026-04-01 21:45:00,1.15814,1.15877,1.1581,1.1587399999999999,234,62,0
2026-04-01 21:50:00,1.1587399999999999,1.15883,1.1587,1.15873,81,57,0
2026-04-01 21:55:00,1.15873,1.15879,1.15872,1.15878,80,52,0
2026-04-01 22:00:00,1.15878,1.15884,1.1587399999999999,1.15883,91,45,0
2026-04-01 22:05:00,1.15882,1.15927,1.15882,1.1592500000000001,105,4,0
2026-04-01 22:10:00,1.1592500000000001,1.15928,1.15912,1.15919,47,3,0
2026-04-01 22:15:00,1.15919,1.15919,1.15914,1.15915,20,4,0
2026-04-01 22:20:00,1.15915,1.15915,1.15904,1.15911,42,2,0
2026-04-01 22:25:00,1.15911,1.15936,1.1591,1.15932,48,3,0
2026-04-01 22:30:00,1.15932,1.15932,1.15914,1.15915,83,3,0
2026-04-01 22:35:00,1.15915,1.15921,1.15909,1.15915,60,2,0
2026-04-01 22:40:00,1.15915,1.15922,1.1590799999999999,1.15921,81,2,0
2026-04-01 22:45:00,1.15921,1.15941,1.1592,1.15934,102,2,0
2026-04-01 22:50:00,1.15934,1.15934,1.15914,1.15921,118,2,0
2026-04-01 22:55:00,1.15921,1.15921,1.15899,1.1590799999999999,86,3,0
2026-04-01 23:00:00,1.1590799999999999,1.15926,1.1590799999999999,1.15926,108,2,0
2026-04-01 23:05:00,1.15926,1.15936,1.15924,1.15934,58,2,0
2026-04-01 23:10:00,1.15934,1.15944,1.15934,1.15937,55,3,0
2026-04-01 23:15:00,1.15937,1.15937,1.1592500000000001,1.15928,61,3,0
2026-04-01 23:20:00,1.15928,1.1593,1.15918,1.15918,59,2,0
2026-04-01 23:25:00,1.15917,1.15921,1.15911,1.15917,45,3,0
2026-04-01 23:30:00,1.15917,1.15921,1.15909,1.15911,47,2,0
2026-04-01 23:35:00,1.15911,1.15919,1.15906,1.15916,63,2,0
2026-04-01 23:40:00,1.15916,1.1593,1.15911,1.15921,60,2,0
2026-04-01 23:45:00,1.15921,1.15921,1.15905,1.15907,73,2,0
2026-04-01 23:50:00,1.15907,1.15912,1.1589,1.15906,125,2,0
2026-04-01 23:55:00,1.15906,1.15907,1.15895,1.15896,85,2,0
2026-04-02 00:00:00,1.15896,1.15931,1.15882,1.15923,338,2,0
2026-04-02 00:05:00,1.15923,1.15946,1.15919,1.1594,260,2,0
2026-04-02 00:10:00,1.1594,1.15958,1.15921,1.15928,194,2,0
2026-04-02 00:15:00,1.15928,1.15937,1.15913,1.15917,165,2,0
2026-04-02 00:20:00,1.15917,1.15921,1.15885,1.15887,181,2,0
2026-04-02 00:25:00,1.15887,1.15892,1.15868,1.1587399999999999,187,2,0
2026-04-02 00:30:00,1.1587399999999999,1.15895,1.15872,1.15889,199,2,0
2026-04-02 00:35:00,1.15889,1.1590799999999999,1.15883,1.15907,206,2,0
2026-04-02 00:40:00,1.15907,1.15953,1.15901,1.15943,289,2,0
2026-04-02 00:45:00,1.15943,1.1596,1.1594,1.15943,250,2,0
2026-04-02 00:50:00,1.15942,1.15971,1.15928,1.15963,306,2,0
2026-04-02 00:55:00,1.15963,1.15978,1.15948,1.15955,231,2,0
2026-04-02 01:00:00,1.15955,1.15966,1.15824,1.15897,1026,2,0
2026-04-02 01:05:00,1.15896,1.15896,1.15792,1.15877,1360,2,0
2026-04-02 01:10:00,1.15875,1.16056,1.15875,1.15911,1434,2,0
2026-04-02 01:15:00,1.15911,1.15947,1.15634,1.15658,1749,2,0
2026-04-02 01:20:00,1.15658,1.15781,1.15642,1.15662,1633,2,0
2026-04-02 01:25:00,1.15663,1.15688,1.15601,1.15633,1203,2,0
2026-04-02 01:30:00,1.15632,1.15636,1.1547,1.15529,1430,2,0
2026-04-02 01:35:00,1.15529,1.15583,1.15485,1.15576,896,2,0
2026-04-02 01:40:00,1.15576,1.156,1.15527,1.1553,835,2,0
2026-04-02 01:45:00,1.1553,1.15537,1.15455,1.15497,728,2,0
2026-04-02 01:50:00,1.15497,1.15552,1.15496,1.15538,509,2,0
2026-04-02 01:55:00,1.15538,1.15552,1.15507,1.15524,485,2,0
2026-04-02 02:00:00,1.15524,1.1555900000000001,1.15516,1.15558,369,2,0
2026-04-02 02:05:00,1.15558,1.15603,1.15541,1.15558,410,2,0
2026-04-02 02:10:00,1.15558,1.1557,1.15533,1.15547,328,2,0
2026-04-02 02:15:00,1.15547,1.15588,1.15547,1.15574,334,2,0
2026-04-02 02:20:00,1.15574,1.15585,1.15488,1.15529,385,2,0
2026-04-02 02:25:00,1.15529,1.15538,1.15479,1.15479,340,2,0
2026-04-02 02:30:00,1.15479,1.15492,1.15462,1.15464,312,2,0
2026-04-02 02:35:00,1.15464,1.15472,1.15439,1.15445,305,2,0
2026-04-02 02:40:00,1.15445,1.15471,1.15445,1.15463,260,2,0
2026-04-02 02:45:00,1.15463,1.15487,1.15461,1.15477,149,2,0
2026-04-02 02:50:00,1.15477,1.15488,1.15467,1.15472,136,2,0
2026-04-02 02:55:00,1.15472,1.15491,1.15467,1.15467,231,2,0
2026-04-02 03:00:00,1.15467,1.15467,1.15439,1.15442,235,2,0
2026-04-02 03:05:00,1.15442,1.15468,1.15439,1.15452,197,2,0
2026-04-02 03:10:00,1.15451,1.15482,1.15451,1.15472,103,2,0
2026-04-02 03:15:00,1.15472,1.15482,1.1545,1.15454,201,2,0
2026-04-02 03:20:00,1.15454,1.1547,1.15445,1.15464,169,2,0
2026-04-02 03:25:00,1.15464,1.15466,1.15443,1.15459,210,2,0
2026-04-02 03:30:00,1.15459,1.15487,1.15458,1.1548,148,2,0
2026-04-02 03:35:00,1.1548,1.15485,1.15461,1.15475,142,2,0
2026-04-02 03:40:00,1.15475,1.15488,1.15464,1.15488,83,2,0
2026-04-02 03:45:00,1.15488,1.15489,1.15446,1.15448,111,2,0
2026-04-02 03:50:00,1.15448,1.1546,1.15411,1.15416,192,2,0
2026-04-02 03:55:00,1.15416,1.15422,1.1537600000000001,1.15396,288,2,0
2026-04-02 04:00:00,1.15396,1.15418,1.1538,1.15416,232,2,0
2026-04-02 04:05:00,1.15416,1.15416,1.15378,1.15384,195,2,0
2026-04-02 04:10:00,1.15384,1.15408,1.1537600000000001,1.15382,243,2,0
2026-04-02 04:15:00,1.15381,1.15397,1.15367,1.15372,153,2,0
2026-04-02 04:20:00,1.15372,1.15375,1.1535199999999999,1.15365,137,2,0
2026-04-02 04:25:00,1.15365,1.15367,1.15349,1.1535,197,2,0
2026-04-02 04:30:00,1.1535,1.15365,1.1534,1.15344,168,2,0
2026-04-02 04:35:00,1.15344,1.1535,1.15328,1.15338,142,2,0
2026-04-02 04:40:00,1.15338,1.15348,1.15332,1.15344,113,2,0
2026-04-02 04:45:00,1.15344,1.1535199999999999,1.15321,1.15338,136,2,0
2026-04-02 04:50:00,1.15338,1.15364,1.15338,1.15344,95,2,0
2026-04-02 04:55:00,1.15344,1.15369,1.1534,1.15369,70,2,0
2026-04-02 05:00:00,1.15369,1.15389,1.15364,1.15365,118,2,0
2026-04-02 05:05:00,1.15365,1.15369,1.15351,1.15363,105,2,0
2026-04-02 05:10:00,1.15363,1.15373,1.15339,1.1534,157,2,0
2026-04-02 05:15:00,1.1534,1.15351,1.15318,1.15318,210,2,0
2026-04-02 05:20:00,1.15317,1.15331,1.15314,1.15321,136,2,0
2026-04-02 05:25:00,1.15321,1.15334,1.15311,1.15324,140,2,0
2026-04-02 05:30:00,1.15324,1.15346,1.15317,1.15327,244,2,0
2026-04-02 05:35:00,1.15327,1.15345,1.15318,1.15341,126,2,0
2026-04-02 05:40:00,1.15341,1.15367,1.15333,1.1535199999999999,126,2,0
2026-04-02 05:45:00,1.1535199999999999,1.15353,1.15255,1.15261,358,2,0
2026-04-02 05:50:00,1.15261,1.15319,1.15253,1.15273,365,2,0
2026-04-02 05:55:00,1.15273,1.15273,1.15247,1.15252,246,2,0
2026-04-02 06:00:00,1.15252,1.15289,1.15252,1.15272,562,2,0
2026-04-02 06:05:00,1.15272,1.15274,1.15257,1.15265,251,2,0
2026-04-02 06:10:00,1.15265,1.15265,1.15165,1.15172,377,2,0
2026-04-02 06:15:00,1.15172,1.15213,1.15151,1.15205,483,2,0
2026-04-02 06:20:00,1.15205,1.15231,1.15204,1.15223,270,2,0
2026-04-02 06:25:00,1.15223,1.15267,1.15214,1.15246,251,2,0
2026-04-02 06:30:00,1.1524,1.15285,1.15233,1.15257,295,2,0
2026-04-02 06:35:00,1.15257,1.15297,1.15245,1.15296,258,2,0
2026-04-02 06:40:00,1.15296,1.15312,1.15283,1.15307,157,2,0
2026-04-02 06:45:00,1.15307,1.15338,1.1529,1.15337,203,2,0
2026-04-02 06:50:00,1.15337,1.15348,1.15305,1.15306,248,2,0
2026-04-02 06:55:00,1.15306,1.15354,1.15295,1.15343,299,2,0
2026-04-02 07:00:00,1.15343,1.1537,1.15328,1.15333,335,2,0
2026-04-02 07:05:00,1.15333,1.15333,1.15267,1.15302,419,2,0
2026-04-02 07:10:00,1.15302,1.15308,1.15263,1.15272,301,2,0
2026-04-02 07:15:00,1.15272,1.15348,1.15268,1.15318,345,2,0
2026-04-02 07:20:00,1.15318,1.1535199999999999,1.15308,1.1535199999999999,263,2,0
2026-04-02 07:25:00,1.1535199999999999,1.15378,1.1528100000000001,1.15288,399,2,0
2026-04-02 07:30:00,1.15288,1.15317,1.15202,1.1521,396,2,0
2026-04-02 07:35:00,1.1521,1.15241,1.1521,1.15214,268,2,0
2026-04-02 07:40:00,1.15214,1.15244,1.15187,1.15236,309,2,0
2026-04-02 07:45:00,1.15236,1.15306,1.15236,1.15306,196,2,0
2026-04-02 07:50:00,1.15306,1.15316,1.1529099999999999,1.15295,194,2,0
2026-04-02 07:55:00,1.15295,1.1533,1.15292,1.1532499999999999,189,2,0
2026-04-02 08:00:00,1.1532499999999999,1.15341,1.15299,1.15306,262,2,0
2026-04-02 08:05:00,1.15306,1.15332,1.1528,1.15328,303,2,0
2026-04-02 08:10:00,1.15328,1.1535,1.1532,1.15339,288,2,0
2026-04-02 08:15:00,1.15339,1.15357,1.15331,1.15341,162,2,0
2026-04-02 08:20:00,1.15341,1.1534200000000001,1.15248,1.15253,345,2,0
2026-04-02 08:25:00,1.15253,1.1528100000000001,1.15253,1.15274,169,2,0
2026-04-02 08:30:00,1.15274,1.15306,1.15272,1.15283,248,2,0
2026-04-02 08:35:00,1.15283,1.15288,1.15246,1.15274,214,2,0
2026-04-02 08:40:00,1.15274,1.15295,1.15244,1.15268,239,2,0
2026-04-02 08:45:00,1.15268,1.1529099999999999,1.1526,1.15277,188,2,0
2026-04-02 08:50:00,1.15277,1.15277,1.15245,1.15262,158,2,0
2026-04-02 08:55:00,1.15262,1.15268,1.15243,1.15252,226,2,0
2026-04-02 09:00:00,1.15252,1.15276,1.15249,1.15263,198,2,0
2026-04-02 09:05:00,1.15262,1.15274,1.15235,1.15243,134,2,0
2026-04-02 09:10:00,1.15243,1.1526399999999999,1.15232,1.15237,151,2,0
2026-04-02 09:15:00,1.15236,1.15266,1.15232,1.15233,181,2,0
2026-04-02 09:20:00,1.15233,1.15246,1.15216,1.15246,101,2,0
2026-04-02 09:25:00,1.15246,1.15284,1.15246,1.15265,180,2,0
2026-04-02 09:30:00,1.15265,1.15318,1.15257,1.15303,212,2,0
2026-04-02 09:35:00,1.15303,1.1531,1.15282,1.15303,145,2,0
2026-04-02 09:40:00,1.15303,1.15304,1.15258,1.15262,124,2,0
2026-04-02 09:45:00,1.15262,1.15282,1.15249,1.15249,174,2,0
2026-04-02 09:50:00,1.15249,1.15276,1.15246,1.15261,186,2,0
2026-04-02 09:55:00,1.15261,1.15271,1.15235,1.15261,211,2,0
2026-04-02 10:00:00,1.15261,1.15267,1.15221,1.1522999999999999,193,2,0
2026-04-02 10:05:00,1.1522999999999999,1.15232,1.15191,1.1520299999999999,178,2,0
2026-04-02 10:10:00,1.1520299999999999,1.15216,1.15153,1.15156,243,2,0
2026-04-02 10:15:00,1.15156,1.15165,1.15134,1.15164,159,2,0
2026-04-02 10:20:00,1.15164,1.1516899999999999,1.1515,1.15158,122,2,0
2026-04-02 10:25:00,1.15158,1.15194,1.15155,1.1519300000000001,134,2,0
2026-04-02 10:30:00,1.1519300000000001,1.1520299999999999,1.15178,1.15186,165,2,0
2026-04-02 10:35:00,1.15186,1.15188,1.15154,1.15156,231,2,0
2026-04-02 10:40:00,1.15156,1.15181,1.15135,1.15171,356,2,0
2026-04-02 10:45:00,1.15171,1.15187,1.15121,1.15122,239,2,0
2026-04-02 10:50:00,1.15122,1.1513,1.15109,1.15117,181,2,0
2026-04-02 10:55:00,1.15116,1.15134,1.15112,1.15121,217,2,0
2026-04-02 11:00:00,1.15121,1.15134,1.15092,1.15114,264,2,0
2026-04-02 11:05:00,1.15113,1.15127,1.15092,1.15115,192,2,0
2026-04-02 11:10:00,1.15115,1.15115,1.15091,1.1511,165,2,0
2026-04-02 11:15:00,1.1511,1.15114,1.15093,1.15112,124,2,0
2026-04-02 11:20:00,1.15112,1.15129,1.1511,1.15127,142,2,0
2026-04-02 11:25:00,1.15127,1.15141,1.15109,1.15113,181,2,0
2026-04-02 11:30:00,1.15113,1.15177,1.15104,1.15176,188,2,0
2026-04-02 11:35:00,1.15176,1.15183,1.15161,1.15164,156,2,0
2026-04-02 11:40:00,1.15164,1.1519300000000001,1.1514199999999999,1.15143,189,2,0
2026-04-02 11:45:00,1.15143,1.1515900000000001,1.1512,1.1514199999999999,204,2,0
2026-04-02 11:50:00,1.1514199999999999,1.15183,1.15125,1.15168,230,2,0
2026-04-02 11:55:00,1.15168,1.15188,1.15127,1.15176,249,2,0
2026-04-02 12:00:00,1.15176,1.15255,1.1516899999999999,1.15251,325,2,0
2026-04-02 12:05:00,1.15251,1.1529,1.15245,1.15251,367,2,0
2026-04-02 12:10:00,1.15251,1.15273,1.15237,1.15258,325,2,0
2026-04-02 12:15:00,1.15258,1.15262,1.15216,1.15221,326,2,0
2026-04-02 12:20:00,1.1522000000000001,1.1526399999999999,1.15205,1.1526399999999999,412,2,0
2026-04-02 12:25:00,1.1526399999999999,1.15282,1.15241,1.15265,155,2,0
2026-04-02 12:30:00,1.15265,1.15274,1.15234,1.15266,323,2,0
2026-04-02 12:35:00,1.15266,1.15286,1.15244,1.1528,272,2,0
2026-04-02 12:40:00,1.1528,1.1528,1.15249,1.15252,248,2,0
2026-04-02 12:45:00,1.15252,1.15302,1.15248,1.15285,379,2,0
2026-04-02 12:50:00,1.15285,1.15312,1.15263,1.15268,369,2,0
2026-04-02 12:55:00,1.15268,1.15283,1.15226,1.15245,380,2,0
2026-04-02 13:00:00,1.15245,1.15296,1.1522999999999999,1.15273,635,2,0
2026-04-02 13:05:00,1.15273,1.15297,1.15263,1.15265,420,2,0
2026-04-02 13:10:00,1.15265,1.15267,1.15202,1.15212,449,2,0
2026-04-02 13:15:00,1.15212,1.15261,1.15207,1.15242,454,2,0
2026-04-02 13:20:00,1.15242,1.15273,1.15227,1.15247,438,2,0
2026-04-02 13:25:00,1.15246,1.15284,1.15244,1.1527,371,2,0
2026-04-02 13:30:00,1.1527,1.15302,1.15253,1.15259,748,2,0
2026-04-02 13:35:00,1.15259,1.15263,1.15212,1.15213,700,2,0
2026-04-02 13:40:00,1.15213,1.15245,1.15202,1.15222,645,2,0
2026-04-02 13:45:00,1.15222,1.15308,1.15218,1.15296,578,2,0
2026-04-02 13:50:00,1.15297,1.15324,1.15276,1.15285,622,2,0
2026-04-02 13:55:00,1.15285,1.15318,1.15269,1.15311,492,2,0
2026-04-02 14:00:00,1.15311,1.15328,1.15271,1.15307,707,2,0
2026-04-02 14:05:00,1.15307,1.15344,1.15294,1.15323,488,2,0
2026-04-02 14:10:00,1.15323,1.15327,1.15286,1.15304,585,2,0
2026-04-02 14:15:00,1.15305,1.15364,1.15305,1.15343,404,2,0
2026-04-02 14:20:00,1.1534200000000001,1.15353,1.15301,1.15327,545,2,0
2026-04-02 14:25:00,1.15327,1.15332,1.15286,1.15301,468,2,0
2026-04-02 14:30:00,1.15297,1.1532,1.15266,1.15298,528,2,0
2026-04-02 14:35:00,1.15298,1.1564,1.15294,1.15548,2354,2,0
2026-04-02 14:40:00,1.15546,1.15556,1.15425,1.15518,1972,2,0
2026-04-02 14:45:00,1.15518,1.1553200000000001,1.1544,1.1546,1561,2,0
2026-04-02 14:50:00,1.1546,1.1549,1.15423,1.15457,1312,2,0
2026-04-02 14:55:00,1.15455,1.15527,1.15449,1.15512,1090,2,0
2026-04-02 15:00:00,1.15512,1.1558,1.15482,1.1558,1214,2,0
2026-04-02 15:05:00,1.1558,1.15584,1.15505,1.15523,906,2,0
2026-04-02 15:10:00,1.15523,1.15556,1.15499,1.15555,679,2,0
2026-04-02 15:15:00,1.15555,1.15585,1.15509,1.15509,803,2,0
2026-04-02 15:20:00,1.15509,1.15509,1.15433,1.15446,755,2,0
2026-04-02 15:25:00,1.15444,1.15525,1.15415,1.15503,568,2,0
2026-04-02 15:30:00,1.15503,1.15516,1.15479,1.15509,709,2,0
2026-04-02 15:35:00,1.15509,1.15526,1.15486,1.15496,561,2,0
2026-04-02 15:40:00,1.15497,1.15506,1.15465,1.15495,506,2,0
2026-04-02 15:45:00,1.15497,1.15497,1.15435,1.1544,441,2,0
2026-04-02 15:50:00,1.1544,1.15456,1.15427,1.15444,437,2,0
2026-04-02 15:55:00,1.15443,1.15457,1.15435,1.15449,383,2,0
2026-04-02 16:00:00,1.15449,1.15476,1.1544,1.15444,356,2,0
2026-04-02 16:05:00,1.15444,1.1547,1.15399,1.15426,348,2,0
2026-04-02 16:10:00,1.15426,1.15435,1.15394,1.15421,331,2,0
2026-04-02 16:15:00,1.15421,1.15467,1.15399,1.15409,347,2,0
2026-04-02 16:20:00,1.15409,1.15422,1.1539,1.15408,291,2,0
2026-04-02 16:25:00,1.15408,1.15426,1.15405,1.15409,371,2,0
2026-04-02 16:30:00,1.15409,1.15469,1.154,1.1542,351,2,0
2026-04-02 16:35:00,1.1542,1.15446,1.15404,1.1544,387,2,0
2026-04-02 16:40:00,1.15438,1.1547399999999999,1.15415,1.15462,392,2,0
2026-04-02 16:45:00,1.15462,1.15479,1.15423,1.15439,359,2,0
2026-04-02 16:50:00,1.15439,1.15464,1.15417,1.15443,421,2,0
2026-04-02 16:55:00,1.15443,1.1544699999999999,1.15391,1.15391,365,2,0
2026-04-02 17:00:00,1.15392,1.15424,1.15371,1.15422,396,2,0
2026-04-02 17:05:00,1.15422,1.1543700000000001,1.15407,1.15424,223,2,0
2026-04-02 17:10:00,1.15424,1.15461,1.15409,1.15457,300,2,0
2026-04-02 17:15:00,1.15457,1.15491,1.1545,1.15455,339,2,0
2026-04-02 17:20:00,1.15456,1.15492,1.15452,1.15484,218,2,0
2026-04-02 17:25:00,1.15484,1.15484,1.15441,1.15449,227,2,0
2026-04-02 17:30:00,1.15449,1.1545,1.1543,1.15433,170,2,0
2026-04-02 17:35:00,1.15433,1.15433,1.15414,1.15429,153,2,0
2026-04-02 17:40:00,1.15429,1.1543700000000001,1.15415,1.15436,145,2,0
2026-04-02 17:45:00,1.15436,1.15438,1.15393,1.15399,173,2,0
2026-04-02 17:50:00,1.15399,1.1541,1.15389,1.15402,246,2,0
2026-04-02 17:55:00,1.15402,1.15409,1.15363,1.15375,298,2,0
2026-04-02 18:00:00,1.15375,1.154,1.15365,1.15374,334,2,0
2026-04-02 18:05:00,1.15374,1.15395,1.15366,1.15369,221,2,0
2026-04-02 18:10:00,1.15369,1.15379,1.15351,1.15372,142,2,0
2026-04-02 18:15:00,1.15372,1.1538,1.15363,1.15378,157,2,0
2026-04-02 18:20:00,1.15378,1.1538,1.15341,1.15341,170,2,0
2026-04-02 18:25:00,1.15341,1.15359,1.15331,1.15336,237,2,0
2026-04-02 18:30:00,1.15336,1.15344,1.15331,1.1534200000000001,127,2,0
2026-04-02 18:35:00,1.1534200000000001,1.15354,1.15332,1.1534,117,2,0
2026-04-02 18:40:00,1.1534,1.1538,1.15338,1.15372,196,2,0
2026-04-02 18:45:00,1.15372,1.15397,1.15367,1.15379,138,2,0
2026-04-02 18:50:00,1.15379,1.15396,1.15366,1.15387,231,2,0
2026-04-02 18:55:00,1.15387,1.15394,1.1536,1.1536,246,2,0
2026-04-02 19:00:00,1.1536,1.15395,1.1536,1.15371,215,2,0
2026-04-02 19:05:00,1.15371,1.15396,1.1537,1.15384,157,2,0
2026-04-02 19:10:00,1.15384,1.15398,1.15369,1.15372,105,2,0
2026-04-02 19:15:00,1.15372,1.1537600000000001,1.1535199999999999,1.1537600000000001,99,2,0
2026-04-02 19:20:00,1.1537600000000001,1.1543700000000001,1.15369,1.154,190,2,0
2026-04-02 19:25:00,1.154,1.15409,1.15384,1.15393,226,2,0
2026-04-02 19:30:00,1.15393,1.15405,1.15381,1.1539,196,2,0
2026-04-02 19:35:00,1.1539,1.15402,1.15379,1.15391,147,2,0
2026-04-02 19:40:00,1.15391,1.15399,1.1537,1.15373,182,2,0
2026-04-02 19:45:00,1.15373,1.15379,1.15363,1.15364,140,2,0
2026-04-02 19:50:00,1.15364,1.1537600000000001,1.15363,1.15368,184,2,0
2026-04-02 19:55:00,1.15368,1.15383,1.15332,1.15344,383,2,0
2026-04-02 20:00:00,1.15345,1.15349,1.15321,1.15341,204,2,0
2026-04-02 20:05:00,1.15341,1.1535,1.15341,1.15345,46,2,0
2026-04-02 20:10:00,1.15345,1.15373,1.15345,1.15371,50,2,0
2026-04-02 20:15:00,1.15371,1.15382,1.15366,1.15377,44,2,0
2026-04-02 20:20:00,1.15377,1.15381,1.15374,1.15379,50,2,0
2026-04-02 20:25:00,1.15379,1.15379,1.15371,1.15379,33,2,0
2026-04-02 20:30:00,1.15379,1.1538,1.15366,1.15374,49,2,0
2026-04-02 20:35:00,1.15374,1.15381,1.15372,1.15372,32,2,0
2026-04-02 20:40:00,1.15372,1.15372,1.15363,1.15369,29,2,0
2026-04-02 20:45:00,1.15369,1.15387,1.15368,1.1538599999999999,46,2,0
2026-04-02 20:50:00,1.1538599999999999,1.15391,1.15382,1.1539,36,2,0
2026-04-02 20:55:00,1.1539,1.15395,1.1536,1.15364,286,2,0
2026-04-02 21:00:00,1.15305,1.15328,1.15296,1.15296,8,108,0
2026-04-02 21:05:00,1.15296,1.1532499999999999,1.15296,1.15318,11,134,0
2026-04-02 21:10:00,1.15321,1.15356,1.15318,1.15318,18,102,0
2026-04-02 21:15:00,1.15318,1.15319,1.1531500000000001,1.15317,25,138,0
2026-04-02 21:20:00,1.15317,1.1532,1.15314,1.15318,26,137,0
2026-04-02 21:25:00,1.15318,1.15328,1.15318,1.15328,16,131,0
2026-04-02 21:30:00,1.15329,1.15333,1.15324,1.15332,33,138,0
2026-04-02 21:35:00,1.15332,1.15348,1.1533,1.15335,67,110,0
2026-04-02 21:40:00,1.15335,1.15346,1.15316,1.15333,75,117,0
2026-04-02 21:45:00,1.15333,1.15336,1.15316,1.15319,93,136,0
2026-04-02 21:50:00,1.15319,1.15337,1.15318,1.15334,44,121,0
2026-04-02 21:55:00,1.15334,1.15346,1.15321,1.15344,362,117,0
2026-04-02 22:00:00,1.15344,1.15374,1.15344,1.15359,91,48,0
2026-04-02 22:05:00,1.15359,1.15392,1.15359,1.15391,37,3,0
2026-04-02 22:10:00,1.15391,1.15392,1.1538599999999999,1.15389,20,2,0
2026-04-02 22:15:00,1.15389,1.15398,1.15385,1.15398,21,4,0
2026-04-02 22:20:00,1.15398,1.15404,1.15393,1.15401,14,3,0
2026-04-02 22:25:00,1.15401,1.15401,1.15391,1.15392,25,4,0
2026-04-02 22:30:00,1.15392,1.154,1.15391,1.15396,37,5,0
2026-04-02 22:35:00,1.15396,1.154,1.1539,1.15393,49,5,0
2026-04-02 22:40:00,1.15393,1.15398,1.15393,1.15396,23,5,0
2026-04-02 22:45:00,1.15396,1.15397,1.15391,1.15394,25,4,0
2026-04-02 22:50:00,1.15394,1.15404,1.15393,1.15398,35,2,0
2026-04-02 22:55:00,1.15398,1.154,1.15393,1.15398,34,3,0
2026-04-02 23:00:00,1.15398,1.15408,1.15393,1.15408,27,2,0
2026-04-02 23:05:00,1.15408,1.15408,1.15404,1.15404,25,4,0
2026-04-02 23:10:00,1.15404,1.15407,1.15397,1.1540300000000001,18,3,0
2026-04-02 23:15:00,1.1540300000000001,1.15404,1.15398,1.1540300000000001,25,3,0
2026-04-02 23:20:00,1.1540300000000001,1.1541299999999999,1.15399,1.15412,36,2,0
2026-04-02 23:25:00,1.15412,1.15414,1.1541,1.1541299999999999,20,3,0
2026-04-02 23:30:00,1.1541299999999999,1.15422,1.1541299999999999,1.15422,25,3,0
2026-04-02 23:35:00,1.15422,1.15427,1.15414,1.1542,35,3,0
2026-04-02 23:40:00,1.1542,1.15422,1.1541,1.1541299999999999,33,2,0
2026-04-02 23:45:00,1.1541299999999999,1.15417,1.15408,1.1541299999999999,39,2,0
